PtID,ts_nn_feat_0,ts_nn_feat_1,ts_nn_feat_2,ts_nn_feat_3,ts_nn_feat_4,ts_nn_feat_5,ts_nn_feat_6,ts_nn_feat_7,ts_nn_feat_8,ts_nn_feat_9,ts_nn_feat_10,ts_nn_feat_11,ts_nn_feat_12,ts_nn_feat_13,ts_nn_feat_14,ts_nn_feat_15,ts_nn_feat_16,ts_nn_feat_17,ts_nn_feat_18,ts_nn_feat_19,ts_nn_feat_20,ts_nn_feat_21,ts_nn_feat_22,ts_nn_feat_23,ts_nn_feat_24,ts_nn_feat_25,ts_nn_feat_26,ts_nn_feat_27,ts_nn_feat_28,ts_nn_feat_29,ts_nn_feat_30,ts_nn_feat_31
150,-0.36662692,-0.46586865,-0.17569317,-0.1563106,-0.031753857,-0.19187361,-0.12205596,-0.08792176,0.14173783,0.18831229,0.14037147,0.20872429,0.1182822,-0.073006965,-0.01769589,-0.17157312,-0.36044222,0.19254358,-0.208154,0.13155153,0.44003263,0.043795396,0.14650042,0.13526574,-0.49441683,-0.1600783,-0.1108607,0.22642802,0.22015117,0.1201941,0.26990575,0.11115321
13,0.07426782,-0.29341972,0.053747214,-0.034217548,0.33170053,-0.3913399,0.14991875,0.19451071,-0.14038175,0.41837922,0.035835482,0.06727264,0.5658988,0.18068773,0.28133383,-0.030844582,0.39067686,0.45055765,-0.103233494,-0.12046355,0.34293565,-0.08899113,-0.13714409,-0.19085997,0.2912028,0.09859425,-0.37390378,0.018656673,-0.07465024,-0.1602586,0.0857284,-0.09038304
7,0.40329987,-0.52430177,0.06578732,0.11742978,-0.64802206,0.13321073,0.0029097206,-0.018467806,0.047099654,-0.08300597,-0.21912375,-0.1770851,-0.7491949,0.0002915799,0.059746593,0.09666115,-0.6608899,-0.4210091,0.11184136,-0.40501904,-0.49065214,-0.10205504,-0.047848597,-0.30857098,-0.39478657,0.0048559806,0.10240534,-0.1019249,-0.06481608,0.0043064915,-0.053915277,-0.0022032678
140,0.5778548,0.1469664,0.37823662,0.34514302,-0.3094618,-0.30789903,0.38718522,0.35711464,-0.42348853,0.26098725,-0.4043018,-0.39332932,0.6479944,0.35674548,0.42830497,0.34751686,0.085203156,0.071821414,0.33093292,-0.48740858,-0.1535673,-0.3742495,-0.3439682,-0.3238581,0.4168512,0.32645902,-0.2828893,-0.35389605,-0.4684638,-0.4335563,-0.3366256,-0.42822918
149,0.35658795,-0.08819124,0.23943621,0.13390265,0.17459089,-0.42209727,0.31776875,0.33117157,-0.32620284,0.42634088,-0.14608431,-0.15816595,0.7668376,0.31603527,0.4124773,0.14974132,0.50515974,0.39256367,0.09187968,-0.30670547,0.14116678,-0.22804117,-0.2940678,-0.3131571,0.60532373,0.24624611,-0.4176132,-0.17612895,-0.3115642,-0.3345592,-0.12024428,-0.2713425
14,-0.43669477,-0.7181287,-0.35256404,-0.40824866,0.7167299,-0.4155499,-0.13961048,-0.021777084,0.16273862,0.53203183,0.41786703,0.49286532,0.22031534,-0.070181966,0.18523733,-0.43272376,0.4543405,0.7421845,-0.4889563,0.19524765,0.6998187,0.21058385,0.039477143,0.17959845,0.13699798,-0.23033504,-0.28457475,0.41524506,0.33458507,0.14787576,0.4846455,0.27481708
138,-0.5301185,-0.6254908,-0.29643342,-0.25272536,0.09880207,-0.21395195,-0.2059008,-0.114191696,0.20079133,0.25081128,0.26798686,0.35883987,0.07176135,-0.122393936,-0.014869522,-0.29067293,-0.27611583,0.28959474,-0.34338215,0.24371208,0.5119946,0.11323093,0.21412863,0.38699403,-0.38082564,-0.22019102,-0.08254508,0.343864,0.34553677,0.15784584,0.37063923,0.20377953
113,0.07877511,-0.23356141,0.07706433,0.026344484,0.07003551,-0.33302265,0.13989906,0.17150919,-0.14729227,0.3388622,-0.024170894,-0.009995327,0.53775173,0.16242614,0.25080907,0.024124557,0.11871033,0.30427077,-0.028864091,-0.14677282,0.2616772,-0.13015138,-0.10431487,-0.07060112,0.18903418,0.095212914,-0.28918165,-0.018445352,-0.10504675,-0.17527239,0.030331984,-0.1308927
124,-0.03718513,-0.45874268,-0.05817492,-0.17326798,0.6470263,-0.49061623,0.11344705,0.20995401,-0.112246074,0.5744525,0.20119242,0.22357672,0.6186745,0.16479713,0.36669016,-0.17667335,0.7441775,0.69957674,-0.263292,-0.046728373,0.47016025,0.0004876594,-0.15290213,-0.039007694,0.6040546,0.044304952,-0.4266023,0.13697988,0.019668328,-0.131404,0.20986387,0.0103544155
27,-0.23591556,-0.4444907,-0.16077021,-0.13838424,0.10046168,-0.3156645,-0.043020584,0.051721543,-0.0058959266,0.3925536,0.18707328,0.23241745,0.35948697,0.015475931,0.20389137,-0.1866849,-0.028162777,0.3819117,-0.24625158,0.029776204,0.3851143,-0.012218329,0.02306253,0.34520918,0.14715138,-0.08474954,-0.15985121,0.19948873,0.12650311,-0.04261157,0.21524283,0.050373405
191,-1.2389921,-1.1827431,-0.8635056,-0.66454715,0.19339979,-0.063667044,-0.6677689,-0.46338168,0.64508367,0.1959754,0.69346195,0.9221712,-0.634261,-0.4954447,-0.32407418,-0.7635775,-0.67094207,0.35942423,-0.8392593,0.71727884,0.7895128,0.44412354,0.5929779,1.0392454,-0.9011876,-0.6312117,0.19611655,0.85853356,0.94810283,0.57295334,0.8454906,0.66839844
129,0.065662995,-0.3105221,0.060530376,-0.074430734,0.44621357,-0.440369,0.1806191,0.21052597,-0.1492667,0.46958262,0.06298769,0.054718807,0.6057738,0.19445957,0.3203377,-0.049167626,0.59339523,0.5615747,-0.09812136,-0.11354006,0.39492732,-0.056957725,-0.18179184,-0.26780525,0.41938955,0.089389496,-0.4318834,0.024060663,-0.09655361,-0.14301622,0.10396101,-0.074651435
177,0.18817928,-0.09104163,0.13836713,-0.009992735,0.55132216,-0.51573986,0.29716825,0.30261374,-0.2775151,0.5614402,-0.062183987,0.020239964,0.7613645,0.2923255,0.44356737,0.006745998,0.8340884,0.684664,-0.025212567,-0.22535445,0.38184333,-0.10688689,-0.3492209,-0.47621998,0.56978685,0.15438637,-0.47705352,-0.0625645,-0.20785847,-0.22160397,0.02893485,-0.15852267
12,0.25988615,-0.19365588,0.15600336,0.02682898,0.36987156,-0.4531592,0.26791072,0.28226784,-0.2513539,0.48334137,-0.051323105,-0.043766912,0.72188044,0.26790944,0.3893011,0.046414446,0.6224348,0.52251756,-0.017666081,-0.23089324,0.28233612,-0.144468,-0.2769966,-0.40691826,0.5520184,0.16471824,-0.45738992,-0.07845385,-0.21992767,-0.24072307,-0.0033040505,-0.17624755
141,-0.492831,-0.5613569,-0.2981292,-0.31667885,0.45672444,-0.33545887,-0.1303122,-0.06357203,0.15914875,0.39867413,0.26825836,0.40728706,0.19060454,-0.06816412,0.1004463,-0.33978623,0.13713928,0.5641785,-0.3672388,0.20459436,0.65970594,0.18016107,0.0670537,0.11539245,-0.26659983,-0.22225739,-0.20075154,0.3457191,0.30888215,0.16300683,0.42100596,0.22113642
109,0.41395345,-0.1109944,0.24579541,0.12905769,0.22382596,-0.44524145,0.33700657,0.33444,-0.33419034,0.46147168,-0.18111067,-0.17195748,0.78482044,0.32234105,0.44695902,0.14974132,0.56379724,0.43824872,0.0843332,-0.31882158,0.15252918,-0.21855643,-0.33477604,-0.40997568,0.62626517,0.22764874,-0.45323247,-0.18056507,-0.3357026,-0.32799065,-0.11430645,-0.27266112
75,-0.65099585,-0.8178925,-0.5079832,-0.44555485,0.4511924,-0.29708827,-0.30537638,-0.13094236,0.27294788,0.43763646,0.4987806,0.63113433,-0.02167129,-0.1898407,0.05805077,-0.5206555,-0.01085074,0.577671,-0.5930248,0.3132932,0.6671087,0.23760645,0.21281546,0.615282,-0.10477996,-0.32238263,-0.08793853,0.53695583,0.5057889,0.2143821,0.5586238,0.36048225
52,1.9259437,2.1721723,2.0962415,2.2375853,-2.282184,0.2524337,1.5954809,1.3800488,-1.6339957,-0.89385074,-2.215897,-2.3939862,0.5682444,1.4057268,0.64537,2.242441,0.72574854,-1.784933,2.424109,-1.5460104,-2.6689641,-1.6036882,-1.4312721,-1.7200838,1.3128891,1.9523201,-0.17535737,-2.265618,-2.037907,-1.6825151,-2.3811586,-1.8877417
63,-0.27115437,-0.641168,-0.24810341,-0.37433392,0.89375484,-0.5329457,0.00010420487,0.09711175,0.03816983,0.655736,0.36410567,0.38783747,0.44627374,0.03817679,0.34125283,-0.3703876,0.8486082,0.9147462,-0.4113005,0.10593461,0.6951704,0.17622401,-0.112850465,0.039975878,0.51711607,-0.14072952,-0.42671466,0.32047358,0.17477992,0.046767335,0.4080126,0.19370578
120,-0.5555233,-0.7836878,-0.48093534,-0.44555485,0.58008873,-0.3554055,-0.25078908,-0.07758538,0.22210623,0.512476,0.4887343,0.61681235,0.051041976,-0.14610372,0.13775435,-0.5158386,0.17958169,0.6782728,-0.58450454,0.25202027,0.6703797,0.23044816,0.12745947,0.53120273,0.07100085,-0.29044777,-0.14895195,0.5099359,0.4496895,0.17121749,0.5401467,0.3365015
58,0.41682172,-0.1708527,0.2557158,0.0757631,0.5751099,-0.54284286,0.39095262,0.41463888,-0.37883943,0.5921672,-0.08064748,-0.08637922,0.92360115,0.39397487,0.5091391,0.103272565,1.051885,0.6475005,0.0022955923,-0.29320467,0.22517975,-0.2001238,-0.4004345,-0.5623376,0.96005833,0.2843801,-0.59065306,-0.1637885,-0.33324406,-0.36177167,-0.08583982,-0.2556262
127,0.46230435,-0.034033723,0.30514807,0.17799181,0.13697308,-0.46046788,0.39287642,0.38497794,-0.39746192,0.4598296,-0.21803766,-0.25205448,0.85440624,0.3664816,0.49952945,0.20735502,0.62578547,0.430674,0.16417989,-0.37940213,0.095889285,-0.26257998,-0.37614086,-0.394179,0.7677782,0.28193805,-0.454019,-0.24242866,-0.41258788,-0.38394046,-0.18133403,-0.3274304
17,0.013624303,-0.34187645,-0.023665596,-0.19361681,0.72779393,-0.50416774,0.17468745,0.18707505,-0.1079831,0.5782343,0.09149751,0.17406864,0.58075416,0.17670247,0.36499435,-0.16042818,0.8480497,0.78005815,-0.2004858,-0.08861549,0.53299785,0.04486914,-0.26714784,-0.44972226,0.37243006,0.015563559,-0.47446916,0.10044245,-0.027714463,-0.053402722,0.21447441,0.014432979
94,1.1482316,0.28806096,0.6562614,0.39407715,0.54579014,-0.6877985,0.84584695,0.7806204,-0.798945,0.66011494,-0.5970825,-0.6456437,1.1182851,0.74266005,0.95457464,0.50137377,1.8197578,0.75591373,0.49719903,-0.73734665,-0.20590325,-0.43026322,-0.90403485,-1.093311,1.6822191,0.64768636,-0.79706496,-0.6222405,-0.92038834,-0.71189773,-0.5422141,-0.61696243
104,-0.68336636,-0.86919963,-0.522567,-0.5245277,0.6564307,-0.3452038,-0.29054722,-0.15251394,0.31445587,0.47960934,0.5335354,0.6406823,-0.05841885,-0.2030072,0.060311865,-0.5656131,0.23263471,0.7159097,-0.60677886,0.34098715,0.7753959,0.31151593,0.16619796,0.3803696,-0.12445218,-0.374042,-0.16782902,0.5667181,0.51763463,0.2973098,0.6157666,0.4166468
45,-0.23345704,-0.2463882,-0.33475828,-0.0918726,-0.6911719,0.14082395,-0.28124896,-0.2182092,0.24485709,-0.030160489,-0.06761443,0.25664106,-0.86061037,-0.22802861,-0.12622842,-0.17043974,-1.2874739,-0.3765076,-0.26694354,-0.067845024,-0.11397102,-0.087738425,0.13139898,0.47973603,-1.1334467,-0.23540705,0.22038707,0.23304185,0.36788714,0.22224088,0.18370251,0.14746162
101,-0.30803218,-0.518601,-0.24962962,-0.3501091,0.96179885,-0.55121744,0.014131784,0.12640497,0.00043123416,0.6820344,0.33450976,0.45803285,0.47442082,0.073136106,0.36499435,-0.3753934,0.8966351,0.9511996,-0.41422173,0.08239474,0.727536,0.16656029,-0.14239676,-0.038498122,0.4523881,-0.11762369,-0.40154523,0.31289187,0.19534226,0.016857073,0.40902552,0.17703886
37,0.1607258,-0.23641181,0.1209005,0.0113250995,0.2808059,-0.42529482,0.22326295,0.24296506,-0.21051902,0.4404728,-0.036117867,-0.049424976,0.6651954,0.22805683,0.35425413,0.03375832,0.48170468,0.47328183,-0.013649402,-0.16546625,0.28922242,-0.11959288,-0.2093684,-0.18984082,0.46381068,0.13278335,-0.4089612,-0.05288571,-0.18372007,-0.21421438,0.013950571,-0.15242015
100,0.8831212,-0.27631736,0.38306963,0.27149957,-0.23035374,-0.09305406,0.35383967,0.2871296,-0.25050128,0.10342115,-0.40022898,-0.49287593,-0.4020477,0.2876844,0.40286767,0.32031566,0.23319316,-0.12701511,0.3992164,-0.7248844,-0.55555564,-0.2001238,-0.43589005,-0.81049883,0.34831572,0.27874455,-0.20805517,-0.39946702,-0.4736044,-0.26113242,-0.2832201,-0.22703026
60,2.8257623,3.5916696,3.1256707,3.4168491,-3.1662023,0.82022744,2.2793856,1.8744793,-2.2125943,-1.9367528,-3.0519135,-3.5644987,-1.0779684,1.9514555,0.632934,3.4401448,0.64365596,-3.133944,3.830555,-2.219666,-4.0312486,-2.3055599,-1.8429507,-2.8752823,0.7646053,2.9409866,0.06240391,-3.4400587,-2.8816335,-2.2813067,-3.7736483,-2.696217
162,-1.0783687,-1.0929557,-0.9466841,-0.7885782,0.62047255,-0.1146756,-0.6360265,-0.44724384,0.6576034,0.33624977,0.83003753,1.0047436,-0.78594244,-0.48182416,-0.3274658,-0.87379915,-0.21915366,0.5712798,-0.92616564,0.7248947,0.67227346,0.51624346,0.39600253,0.936312,-0.5959509,-0.65149975,0.035436656,0.8975713,0.9595015,0.63617545,0.90745354,0.78380954
6,0.2496423,-0.08819124,0.19721104,0.153767,-0.072137676,-0.33226132,0.23713021,0.26224875,-0.26813656,0.3158729,-0.14608431,-0.14950204,0.6534674,0.25222063,0.3186419,0.1514414,0.12932093,0.21716143,0.09918273,-0.26204896,0.10088186,-0.23609427,-0.18113525,-0.07467769,0.354027,0.21036634,-0.2924402,-0.14983492,-0.24361907,-0.30429703,-0.11510981,-0.25607085
178,0.52786493,0.014423002,0.33083928,0.19446468,0.18178253,-0.46473128,0.42197362,0.4068764,-0.42007816,0.46089944,-0.24736205,-0.27433312,0.8465876,0.39024186,0.5114002,0.22917266,0.69000757,0.43517148,0.19168805,-0.41332722,0.06490089,-0.27671763,-0.4168491,-0.49660283,0.7842775,0.311243,-0.475031,-0.27202964,-0.4432079,-0.40329415,-0.21091837,-0.34911117
119,-1.0242813,-0.72667986,-0.6478011,-0.4785006,-0.10643627,0.015205877,-0.5443262,-0.38575667,0.4560317,0.09834559,0.54955524,0.728736,-0.63308823,-0.36801723,-0.33537966,-0.55295694,-0.98590946,0.14733194,-0.7339737,0.67123765,0.5884326,0.1880352,0.47610587,1.2578516,-0.85232437,-0.4991516,0.121394776,0.6675388,0.77667546,0.475833,0.6454557,0.4850011
155,0.3463441,-0.108144,0.21823883,0.05783674,0.34940302,-0.50934476,0.35672534,0.33983287,-0.32467714,0.5208109,-0.12707776,-0.17531696,0.80827636,0.31997007,0.49161562,0.10676716,0.79443824,0.59802806,0.094800904,-0.28420413,0.24377279,-0.16146895,-0.37745404,-0.42322454,0.73477966,0.20266439,-0.5117739,-0.1533838,-0.3433017,-0.28740653,-0.074907236,-0.2306795
203,2.5729444,2.4942672,2.6044698,2.687198,-2.2451193,0.3177551,2.0101361,1.757102,-2.0017786,-1.0749286,-2.7252724,-2.828066,0.24533495,1.7717152,0.86526144,2.6978726,1.4595556,-1.9977354,2.915239,-2.0033069,-3.2589488,-1.8989682,-1.8317888,-2.717315,1.7786765,2.462339,-0.29053003,-2.7810946,-2.5101705,-2.032172,-2.913921,-2.2578328
20,-0.46046045,-0.7181287,-0.35595563,-0.39226028,0.60166365,-0.38129044,-0.15868798,-0.046453666,0.17395699,0.49438813,0.40211877,0.4794274,0.18083124,-0.0890489,0.15414728,-0.42148438,0.31751955,0.6728285,-0.47788,0.2056329,0.6721013,0.19877265,0.06639711,0.22545989,0.06021286,-0.24874456,-0.24243842,0.41508377,0.3433017,0.16030905,0.47427174,0.27237913
67,0.37092933,0.23817904,0.33982697,0.29233292,-0.3221855,-0.16735905,0.30694747,0.26355612,-0.42061663,0.19826436,-0.22998463,-0.23667161,0.43376392,0.33969462,0.16093057,0.3124764,-0.21636139,-0.05765904,0.09772212,-0.1620045,-0.1935079,-0.47410783,-0.27108735,0.29934773,0.36608416,0.23816846,-0.33862162,-0.29001606,-0.2930134,-0.3153228,-0.28758615,-0.3657321
171,1.1748656,0.3279665,0.70442176,0.4914609,0.2326772,-0.5731435,0.8106578,0.74952954,-0.799663,0.5302405,-0.61500293,-0.69444454,1.0827103,0.7209177,0.8528254,0.57759386,1.4176717,0.48061985,0.53371423,-0.77161795,-0.3374318,-0.5100783,-0.81079984,-0.947064,1.5514941,0.6709801,-0.6787461,-0.671683,-0.9237409,-0.7483765,-0.6091369,-0.672207
16,0.23038389,-0.12809677,0.16338004,0.11549179,0.014715201,-0.33987454,0.21452577,0.23957407,-0.2352443,0.3364737,-0.12300493,-0.09804899,0.62102014,0.23168898,0.30451006,0.11082846,0.15668513,0.25976926,0.051591184,-0.2367782,0.15029113,-0.20406087,-0.17719576,-0.14245069,0.2969141,0.17655294,-0.30940711,-0.11128107,-0.20584694,-0.2662934,-0.06910913,-0.21939446
51,-0.5473282,-0.6639711,-0.309491,-0.29439205,0.23544322,-0.23176686,-0.20758411,-0.12591717,0.2309463,0.2604399,0.27694708,0.38536206,0.04439614,-0.12718634,-0.024479173,-0.31796858,-0.15549003,0.34735203,-0.36163977,0.26517493,0.56192034,0.15546492,0.20362328,0.25756288,-0.44618818,-0.2359706,-0.12187232,0.36475405,0.37638026,0.1997202,0.41168007,0.23887664
55,0.5270454,-0.3732308,0.13395809,0.16975537,-0.6175959,0.05966706,0.08563236,0.08514115,-0.04610257,-0.031230336,-0.26854077,-0.24781093,-0.67139953,0.07782762,0.1965428,0.15115805,-0.469899,-0.34715554,0.1976522,-0.49052414,-0.53541315,-0.15985835,-0.13451776,-0.32997298,-0.17902672,0.104041964,0.043863922,-0.17629027,-0.17656794,-0.09762299,-0.13264385,-0.070879534
189,-0.10233593,-0.23641181,-0.026972385,-0.11415943,0.42131943,-0.40900254,0.11336689,0.12979595,-0.083975784,0.44166705,0.04859702,0.14772327,0.48849434,0.13130075,0.26267982,-0.110275924,0.4035213,0.5632317,-0.12429063,-0.055382736,0.49219644,0.0031720232,-0.15224554,-0.23621184,0.07480838,0.0007232311,-0.33850926,0.08955381,-0.0020115336,-0.054106496,0.17318906,-0.015266938
172,-0.97838885,-0.6297664,-0.5868374,-0.430051,-0.16562898,0.033934392,-0.49983874,-0.36590102,0.42888325,0.051944077,0.4995952,0.64704764,-0.6276152,-0.3380521,-0.35459894,-0.48344272,-1.0155075,0.07111128,-0.6530315,0.6307353,0.5340308,0.15081203,0.44327664,1.1727531,-0.91387933,-0.46101758,0.12173187,0.5922056,0.7275046,0.4469784,0.57633245,0.4311211
142,0.19801337,-0.53570336,-0.035112176,-0.023074133,-0.34210077,-0.05529251,-0.0017394199,0.009477196,0.0125022,0.17383203,-0.040462222,-0.04023062,-0.23355618,0.0008464898,0.10270739,-0.03962831,-0.34480554,-0.06760086,-0.027281765,-0.22085418,-0.24636033,-0.048546717,-0.10168853,-0.019134406,0.018964656,-0.071412034,-0.017936032,0.017366167,-0.017656794,-0.012232126,0.05572492,0.03651242
163,-0.4760311,-0.6425932,-0.33153626,-0.29584554,0.20391065,-0.27820748,-0.19107166,-0.08293742,0.1634566,0.37817287,0.3385826,0.41400602,0.16206653,-0.11507922,0.07048679,-0.34762546,-0.13538572,0.43730187,-0.41483033,0.21878752,0.5512465,0.11931549,0.15831895,0.45221916,-0.10351079,-0.2355949,-0.12805232,0.375804,0.32117486,0.1299296,0.40385613,0.21624522
30,0.30987605,-0.5414041,-0.022563333,0.050569296,-0.6358516,0.12483619,-0.057929896,-0.055278406,0.10844171,-0.07250654,-0.15504454,-0.09539677,-0.80314344,-0.054190475,0.04222311,0.022141134,-0.7167352,-0.37366706,0.06461496,-0.35309285,-0.43074125,-0.056957725,0.012557179,-0.15569955,-0.4817251,-0.03215091,0.13308059,-0.028366111,0.008269638,0.048526764,0.012483579,0.05816254
25,-0.30352488,-0.5414041,-0.20079087,-0.21638814,0.3106788,-0.3170349,-0.08342,0.0044519985,0.081607364,0.3740179,0.22861615,0.30721003,0.2844281,-0.016002592,0.12984052,-0.24392082,0.070683375,0.43824872,-0.31477854,0.11043488,0.50390315,0.06509135,0.06508394,0.17654103,-0.052109174,-0.12419852,-0.21985334,0.2604651,0.21344607,0.047822993,0.31276292,0.12397155
188,3.697308,3.0358424,3.3445125,3.576733,-2.6622343,0.78840417,2.5166519,2.1406922,-2.3934793,-1.7608998,-3.5308783,-3.5816495,-1.5162026,2.1816423,0.938747,3.511548,1.3668525,-2.887529,3.8500297,-2.6825016,-4.4435663,-2.351373,-2.4102397,-3.8689466,1.619395,3.1356015,-0.14726649,-3.6442811,-3.1820226,-2.4699175,-3.84113,-2.8026125
36,-0.36457816,-0.4957978,-0.18154365,-0.18053542,0.050120197,-0.22186969,-0.11219658,-0.075869456,0.13657738,0.2309569,0.16046411,0.22322309,0.14134715,-0.06599492,0.010002516,-0.19225739,-0.24651784,0.25905913,-0.22507273,0.13501328,0.46447906,0.060796365,0.12417655,0.118449874,-0.4081129,-0.16571386,-0.1416483,0.23812322,0.21881016,0.12148435,0.28482017,0.12230026
33,-0.23632531,-0.45874268,-0.19146402,-0.30650443,0.9103509,-0.5496948,0.05693594,0.14944734,-0.03685863,0.6675044,0.28183448,0.38925198,0.5365789,0.10330302,0.3768651,-0.32117984,0.8966351,0.9201906,-0.36030087,0.042930838,0.6875955,0.13094774,-0.17259966,-0.10729027,0.47206032,-0.07967753,-0.42075938,0.2593359,0.13477275,-0.012935896,0.35872865,0.13113202
48,-0.08184826,-0.66967195,-0.23453708,-0.20912069,-0.097585015,-0.108280495,-0.12710589,-0.0835911,0.15327032,0.23787358,0.13819931,0.16734968,-0.31369713,-0.105595306,0.05183276,-0.22880903,-0.24428403,0.1416509,-0.19719942,-0.01003387,-0.011020678,0.09730371,-0.018302293,0.15361032,-0.1079529,-0.20553854,-0.03613893,0.21069999,0.17254488,0.13591164,0.25418797,0.2064168
125,0.7585561,0.17404516,0.46870703,0.34417403,0.00033192185,-0.44128257,0.5309879,0.49447006,-0.54208916,0.40897453,-0.42520902,-0.44937956,0.850106,0.47902745,0.5899732,0.3818962,0.67157865,0.31089866,0.3557633,-0.5704905,-0.140139,-0.39053464,-0.51664996,-0.593931,0.8769273,0.42714787,-0.46098554,-0.42890668,-0.60480106,-0.5230525,-0.38273108,-0.48338178
40,0.36478302,-0.12524638,0.21891715,0.0888445,0.35382867,-0.46457902,0.3271472,0.33186612,-0.31368315,0.48232126,-0.13549495,-0.12580888,0.7797383,0.3188098,0.43226188,0.114700854,0.67157865,0.5031073,0.050008856,-0.27278036,0.20641455,-0.18813364,-0.3314931,-0.42984897,0.6319764,0.22464311,-0.4870539,-0.15104476,-0.3057531,-0.30652565,-0.07885414,-0.24095258
34,0.06402398,-0.16087632,0.057223585,-0.0153221935,0.51425755,-0.5142172,0.22590815,0.2903163,-0.27643815,0.5983126,-0.00081999664,0.13817528,0.74259984,0.25993893,0.45826447,-0.053228922,0.7134626,0.68182343,-0.1067633,-0.14192638,0.38253194,-0.11136083,-0.2776532,-0.12716354,0.6510141,0.11118035,-0.39648885,0.0075260648,-0.1314202,-0.24330357,0.068334065,-0.12888408
102,-0.87676996,-0.98179024,-0.6374568,-0.5753999,0.46059686,-0.2448616,-0.42569295,-0.27442604,0.43175516,0.38523883,0.5981577,0.72997373,-0.2089275,-0.31681418,-0.08665927,-0.63474953,-0.14711323,0.5873761,-0.692468,0.49780422,0.79674345,0.35500264,0.3349402,0.6596147,-0.40240163,-0.47134945,-0.05445419,0.6714103,0.65531296,0.3990047,0.70727897,0.5047806
135,0.018131591,-0.26491576,0.038569897,-0.006116765,0.11595137,-0.3208415,0.10422892,0.14013234,-0.1056048,0.3275666,0.0029813123,0.038805496,0.47989383,0.13493289,0.21293575,-0.011010355,0.09748912,0.30971512,-0.06757026,-0.099693075,0.29972404,-0.10080234,-0.07542515,-0.07162026,0.09257683,0.064592995,-0.28210276,0.021318339,-0.05162936,-0.13304614,0.07217619,-0.09151768
11,-0.25804225,-0.41598672,-0.11379683,-0.11561292,0.05675863,-0.24257763,-0.05472359,-0.0031470812,0.062581,0.24377018,0.11566298,0.1760136,0.23947097,-0.0016253814,0.06483406,-0.1307713,-0.17503588,0.24746035,-0.17516854,0.066470705,0.40284657,0.0017403626,0.08937757,0.11895945,-0.27104196,-0.07253914,-0.16996393,0.16891988,0.14617144,0.025771504,0.21318206,0.050358072
168,0.48402128,-0.5157506,0.08545849,0.13826312,-0.6546605,0.14676225,0.019021397,-0.0047404366,0.0346697,-0.08753417,-0.246819,-0.18521857,-0.7867243,0.01300406,0.07783535,0.11252853,-0.6731759,-0.45178142,0.120726734,-0.46317637,-0.5297319,-0.117087476,-0.045878842,-0.34933668,-0.38272938,0.030779593,0.10442788,-0.12410546,-0.0842609,-0.018331474,-0.07958764,-0.020556804
1,0.24677403,-0.2535142,0.15668167,0.010356108,0.49655506,-0.48726642,0.27809075,0.32622808,-0.27096358,0.5302156,0.005968055,0.0013208048,0.78091115,0.30150673,0.4192606,0.028658092,0.79723054,0.5835888,-0.064649045,-0.21323833,0.29352638,-0.14285737,-0.26714784,-0.32640597,0.71447283,0.21149345,-0.4987397,-0.071356066,-0.2033884,-0.2811899,0.0040658386,-0.17462225
182,0.47295794,-0.008380163,0.3018413,0.16151893,0.19008057,-0.47173545,0.40586194,0.38207722,-0.3939169,0.46674627,-0.2307992,-0.27026638,0.8243045,0.36693564,0.506878,0.20452155,0.6911245,0.46949446,0.184385,-0.37213245,0.10570227,-0.24414736,-0.40634376,-0.4543084,0.74937516,0.27404824,-0.478739,-0.24557427,-0.4255511,-0.3657597,-0.18168332,-0.31921193
32,0.5463038,0.0072970125,0.34338814,0.09708094,0.80192316,-0.66800416,0.5434124,0.5475819,-0.5232423,0.7364971,-0.17948152,-0.12421755,1.117894,0.5168622,0.69398355,0.1392575,1.5662202,0.88610435,0.06960538,-0.42094308,0.22896722,-0.23162033,-0.6164508,-0.8099893,1.3255808,0.37154356,-0.68020684,-0.24726805,-0.4555006,-0.43942106,-0.14654537,-0.32425648
105,-1.0087106,-1.0772785,-0.7300469,-0.63257045,0.49932107,-0.20451155,-0.51001877,-0.32876354,0.52029055,0.3319704,0.6435019,0.8295203,-0.39266533,-0.37154847,-0.15223101,-0.70256364,-0.18843874,0.55897087,-0.75722176,0.5507689,0.82566595,0.41495344,0.39928547,0.68967944,-0.58262455,-0.52751726,0.018245032,0.7502924,0.7862861,0.46938178,0.77678645,0.58038735
76,-0.9603597,-1.0487745,-0.69740295,-0.6257875,0.5402581,-0.23603027,-0.4707415,-0.30408698,0.48762265,0.3716045,0.638343,0.7978705,-0.32698882,-0.3482927,-0.1137924,-0.6884908,-0.098527834,0.60868,-0.7383555,0.5234211,0.83392954,0.40528974,0.35398114,0.625983,-0.48235968,-0.51342833,-0.024228392,0.72504693,0.7351038,0.45131832,0.7578203,0.56040853
134,0.37584636,0.04007656,0.265297,0.24969725,-0.26077992,-0.29541335,0.28354147,0.27695665,-0.32077315,0.25832507,-0.28347448,-0.26743737,0.6241476,0.27562773,0.33729592,0.24485114,-0.029279683,0.10141018,0.21262346,-0.34755406,-0.021694459,-0.300519,-0.23169227,-0.14092197,0.27470353,0.24248907,-0.2551355,-0.23726664,-0.33816114,-0.34746167,-0.21497007,-0.33180028
