PtID,ts_nn_feat_0,ts_nn_feat_1,ts_nn_feat_2,ts_nn_feat_3,ts_nn_feat_4,ts_nn_feat_5,ts_nn_feat_6,ts_nn_feat_7,ts_nn_feat_8,ts_nn_feat_9,ts_nn_feat_10,ts_nn_feat_11,ts_nn_feat_12,ts_nn_feat_13,ts_nn_feat_14,ts_nn_feat_15,ts_nn_feat_16,ts_nn_feat_17,ts_nn_feat_18,ts_nn_feat_19,ts_nn_feat_20,ts_nn_feat_21,ts_nn_feat_22,ts_nn_feat_23,ts_nn_feat_24,ts_nn_feat_25,ts_nn_feat_26,ts_nn_feat_27,ts_nn_feat_28,ts_nn_feat_29,ts_nn_feat_30,ts_nn_feat_31
65,-0.32098296,-0.2983798,0.24464644,0.41518453,-0.35923937,0.17799023,-0.071573846,-0.11825009,-0.1776958,0.21104357,0.41045612,-0.07558885,-0.21062896,-0.18996945,0.16731562,0.23377421,0.11811324,-0.13855901,0.08918911,0.2992266,0.20792961,0.09463987,0.25802985,-0.23416601,-0.5683337,-0.3212385,0.21699317,0.21536343,-0.025676701,0.5602138,0.3034297,0.042774737
66,-0.72447664,0.111466706,-0.07612916,0.40149158,0.16418332,-0.3063209,0.54272586,0.688148,0.19178131,0.70047027,0.41602093,0.73457634,0.36804745,0.38685423,-0.31947756,0.047099486,0.9429274,0.44977263,0.8656252,0.061322685,0.5243844,-0.34887862,0.07045536,0.24631007,1.3231794,-0.5078305,-0.29392037,0.9213543,-0.6585033,0.40583315,0.55253106,0.8373627
67,-0.13778111,-0.41064173,0.29369003,0.2653227,-0.40545234,0.34223747,-0.16587946,-0.2595473,-0.21451508,-0.023963006,0.39190674,-0.27701464,-0.2976859,-0.36520445,0.3301881,0.17039625,-0.22386517,-0.30315027,-0.23317689,0.31780672,0.26884094,0.23589513,0.223657,-0.37027848,-0.72962546,-0.2857413,0.39254025,-0.010025326,0.1277479,0.5087727,0.20726557,-0.04053449
68,-0.5916914,-0.2773576,0.30625743,0.55338204,-0.3960476,0.13953033,-0.3872691,0.088675626,-0.26706815,0.37810257,0.032357853,0.080579884,-0.09899428,-0.11574506,0.05265341,0.45050776,0.32141247,-0.06907304,0.50165594,0.40520203,0.33436945,0.2124674,0.36504957,-0.21690996,0.46723306,-0.42056313,0.071842454,0.39771953,0.1614216,0.49316883,0.5127649,-0.24285689
69,2.1988852,4.1156764,-4.1418924,-3.9807634,3.885219,-3.726118,2.650875,1.7722429,3.9170568,1.0049571,2.9424467,2.1891766,3.4809473,3.418399,-3.624616,-4.2009735,-1.3180507,3.2515829,-0.8574638,-4.214558,-4.0864077,-3.5637562,-4.2362714,3.9203362,0.0365106,4.001154,-3.6967275,-2.3120582,-2.4824626,-3.780964,-3.7038257,0.9773782
70,-0.096034855,-0.4918873,0.49175453,0.36370915,-0.65808326,0.4657866,-0.6858735,-0.506144,-0.47599614,-0.031115381,-0.18745233,-0.5708669,-0.45097336,-0.50424737,0.3804831,0.48637158,-0.28558102,-0.43704945,-0.13570634,0.47834274,0.23989473,0.4766032,0.47259644,-0.46017835,-0.16143845,-0.2366692,0.36082,-0.09609059,0.5246593,0.40817657,0.23915353,-0.7259104
71,-0.3490814,-0.26900044,0.24321601,0.28941214,-0.26373255,0.17545359,-0.098919235,0.05635114,-0.16731362,0.19673882,0.08893347,-0.06730235,-0.064262055,-0.15827584,0.11571762,0.23441039,0.13408676,-0.09607914,0.17715032,0.2735684,0.41392708,0.16009961,0.24031623,-0.2073139,0.33343416,-0.3347291,0.113783106,0.21834588,0.04366324,0.36916703,0.35595107,-0.07343813
72,0.29252645,0.078037985,-0.01579535,-0.18147358,0.24396151,0.074883394,0.091562964,-0.09204766,-0.16720659,-0.6635896,-1.1687146,-0.020770442,-0.21735549,0.043131936,0.30008927,-0.04108892,0.22557141,-0.119618244,-0.16019285,-0.11160004,-0.47168455,0.115770735,0.06507801,-0.09611753,-0.7772799,0.28347826,0.21307445,-0.20047669,0.1285449,-0.4340298,-0.2629257,0.0938804
73,0.062922046,0.0882906,-0.030252986,0.050799623,0.20958555,-0.0630276,0.20400287,0.13765213,-0.036519583,-0.14197718,-0.27958095,0.24567255,-0.14627409,0.11367578,0.08835505,0.030559191,0.46154377,0.015959695,0.19141431,-0.04504593,-0.1559401,-0.068664975,0.06128224,0.025264136,-0.24575007,0.0048127766,0.08222171,0.20641604,-0.17033416,-0.08080037,0.04770066,0.42221674
74,-0.46404415,-0.3767822,0.33629662,0.45727772,-0.48247394,0.24383087,-0.32541817,-0.058743637,-0.29917797,0.28154552,0.17642471,-0.051366765,-0.17783707,-0.2515164,0.16992158,0.38116574,0.0701927,-0.16279152,0.21043295,0.42437196,0.48354003,0.29859868,0.38012722,-0.3082408,0.47273168,-0.43961862,0.16816829,0.17446113,0.17835808,0.47525015,0.46161905,-0.3737714
75,-0.5801309,0.030393431,-0.033777993,0.38222,0.11278153,-0.21048826,0.48904255,0.6328046,0.1505737,0.63865334,0.40118143,0.6389628,0.30485678,0.31406116,-0.22683573,0.08077648,0.7410802,0.36904627,0.7203703,0.085408,0.54995644,-0.24414302,0.063812755,0.14681415,1.0189244,-0.5102757,-0.23524581,0.7824569,-0.5417412,0.4342401,0.5317726,0.8947691
76,-0.65158117,0.21114978,-0.15199344,0.3348018,0.31919947,-0.39238006,0.66416097,0.7537765,0.27152073,0.65755606,0.2985415,0.8021432,0.46726388,0.48786482,-0.3812388,-0.03421038,1.0532899,0.52670354,0.90461344,-0.036788106,0.45903343,-0.4563704,-0.005038362,0.33932444,1.3488394,-0.4520131,-0.34915283,0.9980461,-0.75653565,0.30923805,0.49325693,1.0193828
77,-0.7874171,0.22191934,-0.16522498,0.48542437,0.27055424,-0.4419564,0.716513,0.90829736,0.27548096,0.90891093,0.4855811,1.0131304,0.44145727,0.54123276,-0.43348828,0.07401723,1.1622002,0.5801683,1.1176223,0.01836235,0.5709114,-0.4763529,0.04167074,0.39134514,1.6439301,-0.60403544,-0.43870038,1.1501515,-0.84360915,0.4884248,0.6346895,1.228706
78,-0.56134504,-0.30630618,0.32914442,0.49252442,-0.42620763,0.17586394,-0.39075926,-0.011971081,-0.28965208,0.3009591,0.026793037,-0.03351891,-0.13217422,-0.18853813,0.091612495,0.41325232,0.24227099,-0.1262603,0.3785102,0.40667665,0.36029673,0.23222017,0.3811816,-0.23930074,0.57903767,-0.3889445,0.117860675,0.30995,0.17716256,0.4452142,0.4681217,-0.4143759
79,2.1988852,4.1156764,-4.1418924,-3.9807634,3.885219,-3.726118,2.650875,1.7722429,3.9170568,1.0049571,2.9424467,2.1891766,3.4809473,3.418399,-3.624616,-4.2009735,-1.3180507,3.2515829,-0.8574638,-4.214558,-4.0864077,-3.5637562,-4.2362714,3.9203362,0.0365106,4.001154,-3.6967275,-2.3120582,-2.4824626,-3.780964,-3.7038257,0.9773782
80,-0.59779274,-0.42580527,0.4469512,0.6020681,-0.62451804,0.30370298,-0.72901446,-0.1420037,-0.43200564,0.2764367,-0.010614884,-0.1501674,-0.27789435,-0.32860345,0.18334226,0.5896689,0.07745339,-0.26026896,0.35212186,0.5410629,0.34555724,0.40999508,0.489572,-0.37625498,0.38842002,-0.4204788,0.20587252,0.20641604,0.4310105,0.52403355,0.52151847,-0.7056081
81,-0.52939314,-0.3467136,0.36296406,0.49784946,-0.46463737,0.2214488,-0.46854967,-0.06706965,-0.3273276,0.25855577,0.009171125,-0.10363549,-0.17822514,-0.23986134,0.13265635,0.44740644,0.16022523,-0.183703,0.3273976,0.4324332,0.35532436,0.28504735,0.39784083,-0.28374562,0.47273168,-0.38649932,0.15614742,0.2503008,0.25526962,0.44847217,0.46136895,-0.4738825
82,-0.25322556,-0.06816961,0.055981956,0.1796149,0.030571096,-0.014197334,0.34501153,0.18197586,0.10433554,0.18856467,0.38263205,0.09396577,0.035019074,0.04619906,-0.019661963,-0.04935907,0.38458046,0.08004445,0.171207,0.05512932,0.20100383,-0.19866574,0.029545352,0.006408733,-0.020308105,-0.22992389,0.075390466,0.46205544,-0.36918837,0.3840278,0.21464357,0.52232784
83,2.59981,-1.1004108,1.0822698,-0.82707137,-1.2492849,1.8836921,-2.602821,-3.2262988,-1.619106,-3.4836683,-2.5738304,-2.9503684,-2.3697834,-2.181555,2.0810018,0.6585338,-3.0765896,-2.4116337,-3.224096,0.6039796,-0.7879617,2.0940332,0.690748,-1.5856103,-2.9657166,0.9147546,2.0019603,-2.848049,2.8343966,-1.3248194,-1.4522846,-3.170581
84,2.1988852,4.1156764,-4.1418924,-3.9807634,3.885219,-3.726118,2.650875,1.7722429,3.9170568,1.0049571,2.9424467,2.1891766,3.4809473,3.418399,-3.624616,-4.2009735,-1.3180507,3.2515829,-0.8574638,-4.214558,-4.0864077,-3.5637562,-4.2362714,3.9203362,0.0365106,4.001154,-3.6967275,-2.3120582,-2.4824626,-3.780964,-3.7038257,0.9773782
85,-0.49535385,-0.3261222,0.31443137,0.4537277,-0.42685625,0.19455297,-0.30080733,-0.02054197,-0.27777144,0.2948285,0.10191804,-0.03160664,-0.1414879,-0.19794397,0.123144604,0.36876053,0.17910302,-0.12604132,0.28460568,0.39487973,0.41676843,0.24462308,0.36663112,-0.25891373,0.51672035,-0.40108606,0.1327941,0.24348375,0.14050007,0.44572863,0.44686306,-0.34506822
86,-0.43482178,-0.08074846,0.08280266,0.26050478,-0.017749833,-0.035796054,0.25387222,0.32621166,0.02192031,0.34285158,0.16189437,0.24057317,0.15551467,0.093637235,-0.07021758,0.092505775,0.46226984,0.1483261,0.4201135,0.12944973,0.4157029,-0.08841774,0.12327986,0.0021999374,0.5753719,-0.34948444,-0.060598962,0.48335874,-0.28390822,0.3375307,0.37583414,0.3333069
87,-0.50996506,-0.4011645,0.3904489,0.6066324,-0.56614375,0.26804084,-0.41878828,-0.09106813,-0.39283165,0.29023054,0.089551784,-0.0169459,-0.29574555,-0.28464136,0.17852123,0.57320815,0.036793534,-0.25209415,0.38255167,0.5089163,0.39670143,0.35119614,0.45351213,-0.29898146,0.14281657,-0.5137327,0.14465609,0.19746867,0.2755934,0.5929933,0.5201429,-0.49908528
88,-0.19943713,-0.32896537,0.25236058,0.27419776,-0.31416142,0.2527464,-0.10320095,-0.14739111,-0.15061651,0.050626036,0.40025395,-0.19797415,-0.22783338,-0.2703281,0.22894655,0.15166914,-0.05323899,-0.21895692,-0.10337464,0.26953778,0.25747555,0.13437508,0.19107659,-0.2761698,-0.38504755,-0.27865872,0.30627593,0.13057636,0.033302102,0.48642433,0.23252584,0.065877296
89,-0.37589532,-0.036808647,0.061039574,0.19204,0.027165929,-0.054261275,0.2933791,0.28090838,0.034443144,0.2636646,0.07996794,0.19914064,0.14684778,0.094864085,-0.07985963,0.034455705,0.49712113,0.14861806,0.37684608,0.08442493,0.34964168,-0.12884201,0.11157623,0.04411954,0.5900348,-0.27941757,-0.059539855,0.46333364,-0.31160435,0.25745392,0.30418,0.26119894
90,-0.72078365,0.09897401,-0.05446825,0.4717314,0.14942761,-0.30229214,0.43942508,0.70675904,0.16748488,0.7290798,0.35542628,0.76517266,0.348838,0.40055406,-0.3159595,0.12296219,0.95309234,0.43984607,0.9231566,0.08884876,0.49206406,-0.31029183,0.08005023,0.22181489,1.275525,-0.5247781,-0.29826272,0.95970017,-0.58657306,0.4310965,0.5876704,0.9332733
91,-0.39981917,-0.33447936,0.3007911,0.37486637,-0.38696715,0.22417194,-0.24410164,-0.017358497,-0.24748117,0.23045716,0.11459345,-0.08897475,-0.14006497,-0.21777806,0.154807,0.3189011,0.090522625,-0.1456025,0.17619939,0.3577195,0.43878886,0.24646056,0.3173915,-0.2737287,0.36642566,-0.378152,0.15143439,0.17872177,0.13512024,0.4212655,0.4027201,-0.2393565
92,-0.16314998,-0.42683914,0.37369233,0.24376896,-0.44031474,0.39211223,-0.40259692,-0.21032591,-0.34359658,-0.03622422,-0.1352049,-0.4185227,-0.25997847,-0.39771596,0.32745183,0.3413259,-0.24709937,-0.34982702,-0.105514236,0.36391288,0.33419186,0.40080774,0.31475556,-0.41362908,-0.29890305,-0.2460283,0.29928583,-0.09182994,0.3953443,0.34478962,0.25628552,-0.3961739
93,-0.250496,-0.5029153,0.42421746,0.34824118,-0.57522416,0.43198967,-0.5133098,-0.26101658,-0.41070613,0.050115153,0.0036063092,-0.37963983,-0.32420397,-0.44760785,0.3546841,0.4180236,-0.2783203,-0.37398654,-0.09790678,0.4606474,0.43807852,0.48188594,0.3953103,-0.47490913,-0.1064526,-0.346702,0.32290393,-0.11100289,0.44057465,0.41875058,0.3430708,-0.52778846
94,-0.30733514,-0.68729025,0.69017667,0.61018246,-0.98757356,0.64890945,-1.3472362,-0.670705,-0.79131466,-0.12000917,-0.40571672,-0.656919,-0.6712029,-0.7504352,0.5318893,0.8416699,-0.5745564,-0.7012349,-0.07128068,0.73236907,0.22746386,0.84639335,0.69116974,-0.7099283,-0.41070762,-0.3212385,0.519792,-0.31679264,1.0825669,0.45750296,0.3990936,-1.408486
95,-0.42952323,-0.10323531,0.12454078,0.26811197,-0.08779897,-0.0011784171,0.13999309,0.2177287,-0.043155614,0.28614348,0.07409396,0.15770811,0.08844332,0.02861422,-0.038294572,0.124155,0.43613136,0.088584214,0.38017434,0.16395563,0.36029673,-0.040643614,0.17926753,-0.02625152,0.5973663,-0.30918124,-0.01876421,0.43052658,-0.20121834,0.3087522,0.34807286,0.0938804
96,0.083634615,-0.17465906,0.18860395,0.20573296,-0.16109112,0.20529638,-0.31912154,-0.18020536,-0.31533992,-0.22116418,-0.27679852,0.034685396,-0.4577646,-0.1723846,0.3097313,0.29098934,0.08761835,-0.259904,0.011212679,0.19777338,-0.054184444,0.2873442,0.25022742,-0.2698566,-0.59765947,-0.08903131,0.28546447,-0.08032616,0.28157097,0.014365805,0.14361466,-0.15044665
97,0.31645027,0.12921494,-0.08486505,-0.11858739,0.35941285,-0.043517873,0.7926123,0.17977192,0.10968719,-0.32436273,-0.592138,0.007276188,-0.067884035,0.098544635,0.05903801,-0.14438625,0.20814575,0.03913385,0.024050262,-0.14935009,-0.015471122,-0.15548527,-0.11880613,0.072823524,-1.2061695,-0.011881857,0.07782641,0.22345866,-0.25999787,-0.15138909,-0.020577122,0.5888352
98,-0.40881065,-0.47017586,0.4347925,0.4717314,-0.5953309,0.3605908,-0.5881498,-0.22477397,-0.42579776,0.15791164,0.009171125,-0.27382752,-0.3035716,-0.38708326,0.27494174,0.48680893,-0.10115953,-0.32406172,0.10178897,0.4979059,0.4025617,0.44352883,0.4448662,-0.42558205,0.17580807,-0.38413846,0.27037218,0.030450916,0.41905534,0.4565313,0.4233535,-0.61879855
99,-0.3542194,0.044953883,-0.022794276,0.14512892,0.1662913,-0.13535906,0.47986746,0.40996146,0.12520693,0.30555707,0.094498284,0.317064,0.24464132,0.21877587,-0.15100232,-0.04462759,0.62055284,0.24875961,0.44769055,0.0018467047,0.33294877,-0.23334792,0.03544989,0.12762204,0.53504896,-0.26365042,-0.13256533,0.54172975,-0.44968647,0.22596052,0.2817959,0.5216277
100,0.115907684,-0.16216636,0.21057138,0.07691768,-0.18638663,0.29135552,-0.4445865,-0.29358596,-0.4379995,-0.5460863,-1.145528,-0.19606188,-0.47270525,-0.20121557,0.4458927,0.27842507,0.011381128,-0.32391575,-0.16280791,0.17506437,-0.39265966,0.44238043,0.30136493,-0.35689452,-0.85059434,0.17041005,0.33810213,-0.32446182,0.5208735,-0.21614781,-0.09385693,-0.4549804
101,-0.6441953,-0.18473937,0.19187352,0.6165218,-0.2955141,-0.00039504393,0.051732253,0.34335342,-0.13102952,0.6595996,0.32512894,0.43116274,0.0061078914,0.040882714,-0.052236453,0.4046641,0.46662623,0.098620266,0.717042,0.3522143,0.5435634,0.04663605,0.31138155,-0.055713087,0.75499237,-0.61440635,-0.10566399,0.6039353,-0.18487962,0.6554372,0.6346895,0.22549498
102,-0.65463185,0.16583146,-0.11919555,0.3345482,0.2786618,-0.3413489,0.6099739,0.73075753,0.24658209,0.6437622,0.33007544,0.73266405,0.4107351,0.4490146,-0.35100967,-0.004549178,0.99883467,0.47801957,0.8713308,-0.008180651,0.44411638,-0.40813693,0.0052945768,0.29294354,1.1673862,-0.44282264,-0.3170089,0.9443618,-0.6963613,0.33741638,0.49163127,0.99207985
103,-0.31375763,-0.40142298,0.36940104,0.4727457,-0.5069587,0.3125066,-0.28134173,-0.09449649,-0.335141,0.23045716,0.073475644,-0.14952998,-0.29775056,-0.30876938,0.22790417,0.47563627,-0.08373388,-0.27435592,0.20758015,0.43970793,0.43097514,0.33833387,0.3784402,-0.31649005,-0.09545543,-0.45218176,0.16181365,0.10586455,0.24849503,0.5827908,0.43698403,-0.33736736
104,-0.65077835,0.07588407,-0.022181232,0.43166682,0.10824131,-0.25607312,0.37775403,0.5889706,0.117928706,0.6309901,0.22929046,0.6446996,0.31805113,0.33287287,-0.26853105,0.11922472,0.875403,0.37806046,0.8290143,0.097794734,0.43985435,-0.26780042,0.10799133,0.18604012,1.194879,-0.46508214,-0.24859056,0.8668179,-0.5094623,0.38542816,0.52614534,0.71554923
105,-0.6329559,0.23518746,-0.18361633,0.2993015,0.35941285,-0.4142399,0.7583946,0.78389704,0.3076978,0.65755606,0.3412051,0.83592665,0.50134933,0.5105615,-0.39622307,-0.08243966,1.0561942,0.55907434,0.8879721,-0.07011432,0.49312958,-0.49357915,-0.03150334,0.3681968,1.3964938,-0.45681915,-0.36742243,1.0044371,-0.82109356,0.2960348,0.48225245,1.0809897
106,2.1988852,4.1156764,-4.1418924,-3.9807634,3.885219,-3.726118,2.650875,1.7722429,3.9170568,1.0049571,2.9424467,2.1891766,3.4809473,3.418399,-3.624616,-4.2009735,-1.3180507,3.2515829,-0.8574638,-4.214558,-4.0864077,-3.5637562,-4.2362714,3.9203362,0.0365106,4.001154,-3.6967275,-2.3120582,-2.4824626,-3.780964,-3.7038257,0.9773782
107,-0.024102844,0.44790787,-0.4302646,-0.31814963,0.87099856,-0.46717355,1.5228779,0.7187583,0.6767468,0.028147146,0.25154972,0.46940815,0.52657384,0.6068692,-0.41550717,-0.6415096,0.8659641,0.62750196,0.34498987,-0.5002092,0.24451192,-0.840401,-0.44998738,0.5148312,-0.42353764,-0.11854202,-0.25663978,0.7897,-1.1584284,-0.13198434,0.026567059,1.5941466
108,-0.023942282,-0.15001829,0.1781311,0.14563607,-0.12979601,0.21682316,-0.3691348,-0.1265761,-0.35162404,-0.3570593,-0.8706879,-0.077501126,-0.3253035,-0.110019766,0.3300578,0.24534447,0.17765088,-0.20815447,-0.0025758373,0.1820442,-0.2205807,0.33741516,0.25022742,-0.3030219,-0.7919428,0.04427282,0.2568156,-0.14210568,0.36605412,-0.090202674,0.029068075,-0.2113534
109,-0.40286985,-0.38901645,0.3710358,0.39718083,-0.46609673,0.29400405,-0.44429862,-0.12633121,-0.3341777,0.14156336,-0.029473422,-0.23239501,-0.19251904,-0.31592602,0.21487437,0.40112543,-0.024922311,-0.25618154,0.14909783,0.41129708,0.37095174,0.33419958,0.365155,-0.34300548,0.20146814,-0.33961943,0.2197998,0.10927307,0.31125963,0.4158356,0.38858932,-0.47878304
110,3.1659534,-0.47456986,0.47673497,-1.5223696,0.003329766,1.370993,-0.22956541,-2.2656248,-0.5699709,-2.9564362,-2.3206313,-2.880252,-1.2691534,-1.5405262,1.4295119,-0.12665315,-2.5697932,-1.7215911,-3.2809143,-0.31676763,-0.99946433,1.0370306,-0.08538223,-0.8327409,-3.317626,1.3393717,1.4380914,-1.8974962,1.7470746,-1.524297,-1.8774575,-0.4920845
111,0.3843682,-0.45363382,0.45767948,-0.02451167,-0.5646844,0.6510357,-0.87930614,-0.8012274,-0.563763,-0.69424266,-0.51763135,-0.7933276,-0.75004566,-0.64042765,0.6405578,0.31440815,-0.517923,-0.68601656,-0.71030706,0.32341024,-0.21063599,0.6587421,0.3731683,-0.5910719,-0.7919428,0.19806582,0.6345993,-0.47571513,0.79265416,-0.0053818906,-0.26930332,-0.5333891
112,-0.3845657,0.19141994,-0.18596633,0.13422526,0.41146323,-0.31430387,0.8313996,0.654844,0.4053117,0.43378893,0.60213304,0.5682088,0.34502196,0.43265662,-0.29615423,-0.23726638,0.83692133,0.45696208,0.51140296,-0.15819776,0.29103893,-0.54112357,-0.1679403,0.30009848,0.38842002,-0.2913905,-0.19214013,0.84040177,-0.8428121,0.31906903,0.28167084,1.2693106
113,-0.36256865,-0.25331995,0.23672795,0.29575148,-0.25059834,0.15982343,-0.09974679,0.0722685,-0.16485186,0.21104357,0.055544578,-0.051366765,-0.0581823,-0.13312542,0.100472756,0.23476823,0.18345943,-0.079255074,0.20971975,0.26875132,0.38409296,0.14792639,0.24094886,-0.19595015,0.31877127,-0.31946784,0.10022654,0.24390982,0.033700608,0.36145085,0.35219952,-0.066437356
114,-0.59008574,-0.19464736,0.19887245,0.45144552,-0.2441123,0.037094958,-0.03893929,0.20891294,-0.12492864,0.43174538,0.20393963,0.19595353,0.04588502,-0.022504507,-0.018880174,0.27683467,0.40345827,0.052235458,0.48834288,0.295196,0.47075397,0.052607816,0.26888996,-0.10184149,0.8099782,-0.45690346,-0.0029305508,0.4714289,-0.10517853,0.4566742,0.5021355,0.015471714
115,-0.22673275,-0.367305,0.2909313,0.30259797,-0.38242692,0.28840855,-0.19588742,-0.21497868,-0.2080931,0.038364824,0.31090775,-0.25279257,-0.25997847,-0.3104052,0.2716843,0.19103187,-0.08373388,-0.25530568,-0.11288396,0.31407103,0.2313707,0.1917959,0.2379966,-0.3297057,-0.57933086,-0.26997414,0.34339765,0.08796979,0.10981514,0.50065637,0.23415151,-0.06013666
116,-0.24583969,-0.40538618,0.36419016,0.29093358,-0.4369096,0.3492132,-0.39604843,-0.16673683,-0.33139485,0.040408358,-0.08790398,-0.34139442,-0.23126131,-0.35641202,0.2779386,0.34919846,-0.14472365,-0.30347872,-0.012798358,0.3732521,0.35674503,0.3668146,0.32677552,-0.37878025,-0.05146675,-0.2795019,0.26025772,-0.008747129,0.34652737,0.36476594,0.30355474,-0.39687398
117,-0.3855291,-0.14803669,0.15488648,0.25315118,-0.11682396,0.052650515,0.07850194,0.17511915,-0.064776234,0.24016395,0.08151372,0.0646443,0.045949697,-0.024344781,0.006006736,0.14236523,0.34101635,0.029243778,0.3007715,0.18224081,0.3737931,0.006671152,0.17747508,-0.075157724,0.53504896,-0.30816945,0.022382122,0.36533853,-0.13327317,0.31724,0.33919424,0.08267915
118,-0.5966688,-0.061449405,0.057054784,0.41518453,-0.029586839,-0.11346191,0.29694122,0.48391598,0.04503939,0.57785815,0.32512894,0.47833207,0.20777471,0.19219413,-0.14644189,0.16041641,0.61764854,0.25525567,0.6421561,0.17064053,0.51905686,-0.12401866,0.14362943,0.044035364,0.864964,-0.49130452,-0.1504113,0.6652888,-0.37636146,0.45275894,0.52664554,0.57343346
119,-0.47094834,0.20572193,-0.21779357,0.18493994,0.4365966,-0.36734942,0.9225389,0.7508379,0.43057144,0.5410745,0.7106469,0.69441867,0.39799348,0.48847827,-0.3378496,-0.23193848,0.90662396,0.51692295,0.5969869,-0.15534684,0.37841028,-0.5728199,-0.17595361,0.3353682,0.6761793,-0.37520093,-0.240965,0.91070265,-0.92908853,0.34979084,0.35307488,1.4149266
120,-0.61144054,-0.012943292,0.008419913,0.45017767,0.03365196,-0.17572142,0.38293526,0.5997454,0.095237754,0.6682846,0.39252505,0.6230272,0.2600994,0.26928118,-0.19725809,0.15286195,0.7033247,0.3301429,0.7382003,0.14340939,0.5639856,-0.18143949,0.110627286,0.10076993,1.0207572,-0.54476106,-0.21522869,0.7722313,-0.4626379,0.48290917,0.57416487,0.82686156
121,0.8219011,-0.18275777,0.23596165,-0.09551222,-0.12201278,0.4379582,-0.16685094,-0.43243435,-0.31908607,-0.5680543,-0.4285943,-0.43955764,-0.6490182,-0.43677068,0.4899334,0.2412094,-0.3901349,-0.55419755,-0.4133785,0.09366582,-0.24650797,0.37140828,0.16134304,-0.28635508,-0.97522897,0.14680147,0.4164761,-0.2660908,0.47285357,-0.030016497,-0.18852045,-0.008330923
122,-0.26318043,-0.35248607,0.31882486,0.33885896,-0.3973448,0.28083593,-0.3203449,-0.24387482,-0.2378482,0.007200908,0.16560425,-0.30123675,-0.28500894,-0.31204098,0.26881775,0.24613968,-0.04743044,-0.26012298,-0.05606577,0.32871884,0.15216821,0.2028207,0.2684682,-0.3373657,-0.6709739,-0.23860848,0.34398016,0.12716784,0.18752371,0.47647902,0.23965375,-0.16374813
123,-0.75723135,-0.15355071,0.18507893,0.67433655,-0.29989216,-0.05153812,0.01798229,0.36441332,-0.14815475,0.70864445,0.2855569,0.5197646,0.03812363,0.076461345,-0.103964746,0.43730733,0.58933187,0.13869148,0.84494245,0.3706961,0.499345,0.024816135,0.3477577,-0.01556118,0.9676042,-0.62401843,-0.13685472,0.6882963,-0.20201534,0.6406907,0.6684532,0.14218575
124,-0.58815897,-0.26968968,0.23872034,0.5077388,-0.35664496,0.09898144,-0.091902986,0.17071126,-0.18561623,0.48283377,0.2864844,0.2061523,-0.025972525,-0.07157848,0.03584497,0.33424857,0.3141518,0.022638232,0.44317362,0.36469936,0.5339739,0.14861545,0.3244559,-0.18012509,0.67984504,-0.51120317,0.028577901,0.39771953,-0.04480496,0.5222902,0.54215187,-0.03493387
125,-0.20634131,-0.5149773,0.48199692,0.36168057,-0.6117081,0.4719044,-0.69868267,-0.36900976,-0.49387062,-0.061768413,-0.2366082,-0.5134988,-0.40220594,-0.5089503,0.3929917,0.49929368,-0.32914513,-0.4706246,-0.09838225,0.4843395,0.28890795,0.5484941,0.43885624,-0.51110476,-0.31906453,-0.2594346,0.3704049,-0.15659192,0.61671406,0.36353707,0.29842764,-0.7252103
127,-0.34699407,-0.43106082,0.4105772,0.4098595,-0.512634,0.34805682,-0.54119486,-0.18020536,-0.38244948,0.10835591,-0.09285048,-0.30187416,-0.2726554,-0.35130015,0.26516938,0.4513825,-0.08518602,-0.308223,0.09679657,0.443247,0.33010742,0.40792793,0.38898402,-0.40319127,-0.07895968,-0.32309344,0.256339,0.042806823,0.4086942,0.4161214,0.37495878,-0.5074862
128,3.322823,-1.0846441,1.0670458,-1.1562096,-1.137563,2.0001535,-1.7575608,-3.3120077,-1.475254,-3.4744725,-3.0156147,-3.4303484,-2.2813683,-2.405864,2.1021101,0.59300876,-3.5608773,-2.5704587,-3.6325214,0.3958628,-0.9271876,2.0292625,0.59121436,-1.4835049,-3.0060394,1.2278212,1.9803544,-2.863387,2.9144962,-1.3838625,-1.7455288,-2.6329215
129,-0.49278486,-0.2672773,0.2716715,0.4232989,-0.34383506,0.14079864,-0.20873255,0.045086544,-0.2251113,0.30708972,0.070384085,0.016837541,-0.09252645,-0.12964936,0.07558585,0.32311568,0.27784836,-0.06801469,0.33500507,0.3429734,0.3780551,0.17525871,0.32635376,-0.20007478,0.52038604,-0.37174398,0.08783498,0.30696753,0.062393,0.41274914,0.4266048,-0.23165564
130,0.01362935,0.01833152,0.032992784,0.03203519,0.1069441,0.058730982,-0.0037860766,0.023781763,-0.20242037,-0.34581986,-0.9139698,0.12838663,-0.15746342,0.06439733,0.21461378,0.072466575,0.3838544,-0.055788957,0.08823818,0.024555717,-0.26906115,0.1325376,0.13698682,-0.11413117,-0.5060164,0.092080176,0.14375585,-0.017268442,0.094472684,-0.18319689,-0.048338413,0.07007776
131,0.13067943,0.016694548,0.08229179,0.053842504,0.0104644,0.089469045,0.06770772,0.0142313475,-0.08853751,-0.05512692,-0.22176869,0.081217304,-0.18352877,-0.020868707,0.111417785,0.10904607,0.33375564,-0.059803378,0.1034531,0.014626669,-0.124152556,0.029639484,0.14057173,-0.026924927,0.23079392,0.04283944,0.11690748,0.3781205,-0.015714064,0.028969385,-0.035833325,0.6567427
