PtID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
173,0.14128977,-0.5669958,-0.09326713,-0.041976184,0.31370848,-0.049134552,0.26076895,-0.045293156,-0.4746052,0.23302038,0.46636587,-0.13639809,0.08668901,-0.36700428,-0.34475413,-0.9105184,-0.05295246,-0.6153289,0.42486334,-0.70509696,-0.5543493,-0.5645648,0.35867947,0.92999876,-0.5375395,-0.011983294,-0.21250424,0.20108959,-0.6285362,-0.0349069,0.382386,0.20490083,-0.1497658,-0.25352246,-0.4763875,-0.2942472,0.528304,-0.20592044,-0.54102,-0.36363906,0.028563887,-0.11632752,0.96411365,-0.44642082,-0.03353493,-0.6536297,-0.6097728,-0.013895541,-0.20191662,-0.13168097,-0.23652843,-0.30469877,-0.44250247,0.5243807,-0.6353418,-0.007456854,-0.33037913,0.25083086,0.23952623,0.22742821,0.63110423,-0.28594083,-0.35281307,0.27610236
26,0.16486374,-0.55595016,-0.07766052,-0.037491053,0.30778998,-0.05520448,0.24979094,-0.03666518,-0.4504798,0.24006855,0.4981733,-0.15559578,0.081091106,-0.3338552,-0.3208212,-0.884671,-0.037865154,-0.6310903,0.4194215,-0.67476815,-0.56174874,-0.52137077,0.35983023,0.89515084,-0.5149546,-0.0052999407,-0.19187571,0.19747587,-0.61995494,-0.04404153,0.3948877,0.2096344,-0.12882319,-0.2319567,-0.4983415,-0.3001796,0.5406387,-0.16169116,-0.5563139,-0.35606855,0.029184923,-0.14100268,0.9641015,-0.4459142,0.013018139,-0.6667444,-0.5567602,-0.020816639,-0.21761669,-0.13415764,-0.25372732,-0.32747972,-0.45515218,0.549021,-0.63610375,-0.02115798,-0.31070858,0.2749616,0.22640775,0.2221532,0.6288377,-0.26265818,-0.31207627,0.27453458
196,0.17121008,-0.55214995,-0.073274136,-0.036395915,0.3065846,-0.058007255,0.24857545,-0.03316871,-0.44256014,0.24175133,0.51032996,-0.16303024,0.08110748,-0.32222933,-0.31383592,-0.8747531,-0.03463895,-0.636423,0.41700816,-0.6660645,-0.5644719,-0.5072812,0.36080092,0.88391274,-0.5079318,-0.00383164,-0.18351775,0.19344836,-0.6177858,-0.04702996,0.3973481,0.21221513,-0.12067674,-0.22516419,-0.5047407,-0.30340388,0.5422964,-0.14674325,-0.560505,-0.35355204,0.029693596,-0.14809275,0.96329385,-0.4452826,0.027240489,-0.669416,-0.5394564,-0.022154592,-0.22251527,-0.13407436,-0.25899073,-0.33448333,-0.4597835,0.5566586,-0.63709134,-0.027386747,-0.3025536,0.28287122,0.22457303,0.22025883,0.62759316,-0.25563186,-0.30140126,0.27254426
57,0.19127199,-0.5328279,-0.05548764,-0.03523065,0.3063596,-0.071336165,0.24958241,-0.022296134,-0.40850314,0.24667586,0.5617464,-0.19008008,0.083496824,-0.27515674,-0.29121706,-0.8287986,-0.023581684,-0.65592635,0.40662366,-0.635969,-0.571051,-0.4555989,0.36559972,0.83429873,-0.48365456,1.8641353e-05,-0.1466634,0.17271324,-0.61135066,-0.061219618,0.40132084,0.22235695,-0.08799136,-0.19611268,-0.52538913,-0.3172109,0.54139876,-0.088266,-0.5696196,-0.34584802,0.03266602,-0.1732905,0.9563647,-0.44563007,0.084680215,-0.6785751,-0.4691881,-0.02774885,-0.2402284,-0.12964901,-0.27664426,-0.35755074,-0.47490352,0.58761615,-0.6456457,-0.058588505,-0.2680114,0.30524358,0.2164615,0.21247613,0.62091684,-0.2315986,-0.2668267,0.2595644
108,0.23835607,-0.47235978,0.00574179,-0.03175638,0.339114,-0.108005926,0.2608177,-0.015554048,-0.30083296,0.2526608,0.67240703,-0.24120697,0.07843605,-0.1796242,-0.25920203,-0.7027584,0.0227184,-0.68087494,0.38670307,-0.56483257,-0.556102,-0.35600042,0.36318976,0.68126756,-0.44205755,0.021087833,-0.055076342,0.12159057,-0.58122,-0.09580128,0.41294566,0.22672275,-0.022291414,-0.12684774,-0.55058014,-0.31937298,0.54311967,0.04739149,-0.5658618,-0.31243962,0.028986141,-0.22345158,0.9295727,-0.46461287,0.20901623,-0.7227443,-0.30118015,-0.025637794,-0.26236475,-0.11352044,-0.31775796,-0.3905632,-0.47955546,0.63230336,-0.6654616,-0.13491914,-0.1946341,0.3169995,0.19773066,0.19734976,0.61085176,-0.19056062,-0.21288572,0.2023197
164,0.19100708,-0.5324075,-0.05451809,-0.035143793,0.30662,-0.07183443,0.25019607,-0.022455085,-0.4077438,0.24626926,0.5637419,-0.1910637,0.0845774,-0.27343488,-0.2914954,-0.8274856,-0.024360642,-0.6561816,0.40632033,-0.6353754,-0.5712888,-0.45463556,0.36583528,0.83330303,-0.48358864,0.00013805181,-0.14610426,0.1718113,-0.6119603,-0.06172493,0.4006723,0.22310191,-0.087446555,-0.19613461,-0.5249248,-0.31771094,0.5407684,-0.086842105,-0.5694743,-0.34508818,0.03231378,-0.17374936,0.95546883,-0.44533822,0.085714325,-0.67934036,-0.467057,-0.028197015,-0.24021192,-0.12934798,-0.27706423,-0.3575161,-0.47542888,0.587893,-0.64599425,-0.059602976,-0.2672621,0.30604333,0.21725033,0.21206166,0.6210995,-0.23076297,-0.26683939,0.25866485
158,0.20956127,-0.509124,-0.03181628,-0.034305558,0.31548727,-0.08801079,0.25487906,-0.020109016,-0.3641679,0.24934827,0.61217654,-0.21145046,0.0824704,-0.23227616,-0.27628595,-0.77428514,-0.0066551976,-0.66906005,0.39954144,-0.6071264,-0.56950897,-0.41391283,0.36715692,0.7725431,-0.46388423,0.00560458,-0.10853171,0.14972168,-0.60115886,-0.07573339,0.4029592,0.22664142,-0.060132176,-0.16581061,-0.53805804,-0.3219306,0.5393322,-0.030011648,-0.56965286,-0.33433223,0.031896308,-0.19639987,0.94404554,-0.45313543,0.13960993,-0.6953215,-0.39651436,-0.030006392,-0.2513644,-0.12269743,-0.29225492,-0.3711006,-0.4801205,0.6118021,-0.6538661,-0.09269324,-0.2378183,0.31342685,0.20803261,0.20536022,0.6169567,-0.21250181,-0.2409853,0.23734285
174,0.24388912,-0.4662255,0.012361042,-0.030942015,0.34332556,-0.110855356,0.26179877,-0.014350906,-0.28984046,0.25349346,0.6820149,-0.24653913,0.077268556,-0.17112847,-0.2562582,-0.6908231,0.027728317,-0.6826127,0.38391447,-0.556809,-0.5535818,-0.34531683,0.36207852,0.6653978,-0.43856245,0.024417765,-0.04575461,0.11730532,-0.5767127,-0.09928218,0.41546866,0.22664648,-0.015216798,-0.119983695,-0.5525574,-0.31792802,0.54440504,0.060506873,-0.5649101,-0.3078189,0.028350584,-0.22811086,0.92747885,-0.46687752,0.22068405,-0.7280742,-0.2851091,-0.02457561,-0.26403135,-0.1120753,-0.3225971,-0.3939609,-0.47903258,0.6348337,-0.66729295,-0.14129698,-0.18697007,0.31723252,0.19594067,0.19629766,0.60951245,-0.18713917,-0.20818755,0.19632465
80,0.21443784,-0.50151753,-0.024347011,-0.033861294,0.32031435,-0.09180939,0.25601456,-0.019998074,-0.35209933,0.24917081,0.62539774,-0.21712899,0.08315754,-0.22079578,-0.27304152,-0.76014006,-0.002243258,-0.6720291,0.39819366,-0.5998935,-0.56749195,-0.4031214,0.3666131,0.7557561,-0.45960093,0.008109644,-0.0983491,0.14425662,-0.5989357,-0.08026923,0.40334967,0.22731751,-0.053239703,-0.15885606,-0.54011565,-0.32281315,0.538913,-0.01433279,-0.5693907,-0.33035088,0.031654187,-0.20211826,0.9409402,-0.4546432,0.15323934,-0.7003982,-0.3769885,-0.030238716,-0.25397003,-0.1210693,-0.297154,-0.37427193,-0.48116452,0.6175143,-0.656359,-0.101880416,-0.23016237,0.3147473,0.20633791,0.20327348,0.61551905,-0.20770644,-0.23540598,0.23086667
167,0.21556309,-0.50022155,-0.02332979,-0.033822827,0.3209082,-0.09249033,0.2560698,-0.019753702,-0.34994233,0.24941586,0.62721705,-0.21797556,0.082740486,-0.21922068,-0.2721883,-0.75775754,-0.00092222914,-0.6725367,0.3978734,-0.5985021,-0.5670764,-0.4012009,0.36649507,0.7526972,-0.45869136,0.008543476,-0.09647396,0.14339386,-0.59808373,-0.080874085,0.40381208,0.2271511,-0.051902726,-0.15728825,-0.5408297,-0.3227666,0.53914374,-0.011740314,-0.5693751,-0.32988042,0.031747848,-0.20309162,0.9406701,-0.4551285,0.15570119,-0.70111024,-0.37394556,-0.03003762,-0.25450826,-0.120811775,-0.29791045,-0.3750463,-0.48111594,0.6184647,-0.65669453,-0.103286415,-0.22871837,0.314807,0.20564054,0.2030473,0.61523616,-0.20705499,-0.23419546,0.22991683
97,0.22328669,-0.49029654,-0.013980795,-0.033410825,0.32673335,-0.098167345,0.2575091,-0.018311866,-0.332882,0.25029832,0.642681,-0.225732,0.08111033,-0.20545202,-0.26724407,-0.73851025,0.0077808946,-0.6757425,0.39461255,-0.5872624,-0.5635792,-0.3860914,0.36582106,0.72826254,-0.4526264,0.012300424,-0.08221909,0.13551567,-0.59272563,-0.08596779,0.40673295,0.22658229,-0.041735798,-0.14627087,-0.5443983,-0.32237127,0.54009926,0.00890616,-0.56835335,-0.32466394,0.031420052,-0.21032731,0.9370854,-0.45850462,0.17443463,-0.7078087,-0.34897313,-0.028749004,-0.25746042,-0.11814964,-0.3041042,-0.38012946,-0.48068017,0.6241617,-0.6595273,-0.114617124,-0.21722266,0.31559354,0.20233755,0.20087413,0.6137042,-0.20126025,-0.22648935,0.22069561
202,0.24980547,-0.45997185,0.019355208,-0.030026577,0.34771758,-0.11352788,0.26291275,-0.013211794,-0.27851424,0.2544432,0.6921013,-0.25209522,0.076005146,-0.16216014,-0.25344393,-0.6785989,0.03272141,-0.68442917,0.38095385,-0.5483931,-0.550892,-0.3339381,0.3608678,0.648882,-0.434963,0.028031021,-0.036073912,0.11290128,-0.57197964,-0.1029144,0.41795263,0.22685999,-0.0077501833,-0.11300925,-0.5545704,-0.31609648,0.54593766,0.074054964,-0.56403214,-0.30260336,0.027444914,-0.23308223,0.92518306,-0.469092,0.23296264,-0.7338814,-0.2681872,-0.023674622,-0.26569057,-0.11072041,-0.32791173,-0.39746755,-0.47870064,0.63743424,-0.6693337,-0.14793947,-0.17898147,0.3176861,0.19438492,0.19547746,0.6082134,-0.18361633,-0.20340487,0.19019692
96,0.21028827,-0.50691074,-0.029447857,-0.034151636,0.31737673,-0.08861825,0.25504857,-0.02037827,-0.36147842,0.24860878,0.61628866,-0.213014,0.08399467,-0.22864468,-0.2757055,-0.77086955,-0.0067594945,-0.66980326,0.39963984,-0.60594076,-0.56896454,-0.41127658,0.36682075,0.7689898,-0.46319854,0.0062637776,-0.1061951,0.14855975,-0.60168135,-0.07728152,0.40224314,0.22728512,-0.0587596,-0.16501433,-0.5379885,-0.3226214,0.53862536,-0.025919497,-0.56981385,-0.33301336,0.031845838,-0.19787894,0.94306594,-0.45280105,0.14260602,-0.69658077,-0.3911874,-0.030541258,-0.25210702,-0.12246488,-0.29384094,-0.3715201,-0.48106873,0.6135305,-0.65478116,-0.09535769,-0.2361352,0.31409597,0.20820795,0.20447485,0.6163149,-0.2109844,-0.23994517,0.23574792
41,0.20056532,-0.5204713,-0.043104995,-0.034882538,0.31031036,-0.0796648,0.25217283,-0.021095365,-0.38586167,0.24786273,0.5900082,-0.20156386,0.08432168,-0.25105155,-0.2827434,-0.80003667,-0.016307384,-0.6635098,0.40301067,-0.6215224,-0.571311,-0.43281943,0.36684543,0.8028854,-0.47282773,0.0024209023,-0.12667993,0.16052347,-0.6071443,-0.06924595,0.40101674,0.22598019,-0.07297334,-0.18051358,-0.5324722,-0.32094157,0.53961825,-0.057098325,-0.570574,-0.3400402,0.032450914,-0.18625775,0.9497624,-0.4486896,0.114099145,-0.6868087,-0.42991972,-0.030307822,-0.24686088,-0.12607907,-0.2850842,-0.36500704,-0.47930545,0.60178053,-0.6506296,-0.07743247,-0.2518465,0.3111694,0.21221027,0.20841707,0.6185105,-0.22063191,-0.25241792,0.2484747
110,0.25873417,-0.4504403,0.030615367,-0.028090581,0.3544278,-0.11726147,0.26478848,-0.01198668,-0.261087,0.25568104,0.7073692,-0.26085037,0.073837236,-0.14846063,-0.24967873,-0.6601583,0.039811,-0.6863632,0.37641716,-0.535273,-0.54652303,-0.31623852,0.35904977,0.6238974,-0.42955345,0.033706352,-0.021572769,0.10641935,-0.5646315,-0.10825301,0.42099616,0.22737285,0.0036366954,-0.10303199,-0.55711955,-0.31286168,0.5484325,0.09430383,-0.5625317,-0.293756,0.025906287,-0.24111937,0.92169946,-0.47222954,0.25119781,-0.7435615,-0.24258608,-0.022707157,-0.2678705,-0.10859905,-0.33646244,-0.40287858,-0.47877252,0.6405208,-0.6722423,-0.15756103,-0.16682163,0.31842172,0.19266304,0.19427437,0.6065768,-0.17794944,-0.19676018,0.18058671
123,0.20087574,-0.5197516,-0.04214653,-0.034818597,0.31075245,-0.080249146,0.25255615,-0.021174572,-0.38449952,0.24771722,0.5919469,-0.2024025,0.08472939,-0.24943839,-0.28259978,-0.7982274,-0.01620157,-0.66387826,0.40280437,-0.6206707,-0.5713058,-0.43157458,0.36694402,0.80105805,-0.47238767,0.0026413575,-0.12561174,0.15964827,-0.60714686,-0.06976598,0.40078065,0.2263203,-0.07219544,-0.17987017,-0.53252685,-0.32120755,0.5393082,-0.05520731,-0.570494,-0.33944637,0.03226973,-0.18691732,0.94914687,-0.44877255,0.11571634,-0.68753415,-0.42742878,-0.030524872,-0.24708016,-0.12581958,-0.2856294,-0.36522293,-0.47959632,0.60244274,-0.65092796,-0.07860513,-0.2509399,0.3116092,0.21235313,0.20810054,0.6185261,-0.21990885,-0.25189075,0.24754599
43,0.20196909,-0.51873654,-0.04136599,-0.03480254,0.3110783,-0.0808458,0.2525049,-0.020951524,-0.38261282,0.24801138,0.5936154,-0.20305501,0.08419229,-0.24802093,-0.281648,-0.79604524,-0.014971316,-0.66449934,0.40264714,-0.6194895,-0.57113963,-0.42980975,0.36693445,0.7984103,-0.4713652,0.0028309152,-0.123874545,0.15893014,-0.6063634,-0.07023862,0.40117297,0.22615746,-0.07101451,-0.17830232,-0.5334715,-0.3212918,0.53951657,-0.05284296,-0.5706253,-0.3392498,0.03246492,-0.18795365,0.94900495,-0.44922185,0.118126824,-0.68795645,-0.4246623,-0.030477433,-0.24775822,-0.12559032,-0.2862851,-0.36596853,-0.4796949,0.60366756,-0.6512013,-0.07988115,-0.24972108,0.31172886,0.21149255,0.20793171,0.61820686,-0.21931668,-0.25044233,0.24687915
49,0.24843606,-0.46123773,0.018305443,-0.030113705,0.3470614,-0.113124,0.26293817,-0.013547555,-0.28062713,0.25405717,0.69065094,-0.25127184,0.07671963,-0.16354585,-0.254369,-0.6808284,0.031282786,-0.684021,0.38138747,-0.54995537,-0.5514303,-0.33610523,0.36110288,0.65206206,-0.43584633,0.027496688,-0.038059328,0.113544725,-0.5731764,-0.10236567,0.4172604,0.22711799,-0.009221792,-0.114693664,-0.5537829,-0.31651574,0.5454414,0.07158239,-0.5641135,-0.30327082,0.02736336,-0.2320475,0.92533594,-0.46859866,0.23047581,-0.7331582,-0.2711537,-0.023980852,-0.2651819,-0.11094232,-0.32697135,-0.39661074,-0.47886926,0.6366956,-0.668971,-0.14680135,-0.18058479,0.3177728,0.1952379,0.19553687,0.6086196,-0.1841305,-0.20466356,0.19105057
157,0.25564367,-0.457708,0.02266135,-0.028778337,0.34741208,-0.118949234,0.26581126,-0.011582792,-0.2667458,0.25853103,0.69595283,-0.25666595,0.06813353,-0.15895104,-0.2524665,-0.66903657,0.041709315,-0.6849902,0.37574726,-0.53812927,-0.54957366,-0.32585114,0.3611668,0.6332473,-0.43166,0.03167467,-0.029263496,0.107466,-0.56359494,-0.103194006,0.4232796,0.22533607,-0.00086619705,-0.10469956,-0.5567415,-0.31127948,0.54961985,0.08323976,-0.56096447,-0.29856384,0.025056817,-0.23598026,0.9235269,-0.47516337,0.24300754,-0.7418017,-0.25879154,-0.020445716,-0.26444012,-0.10913262,-0.3299238,-0.40095073,-0.47477758,0.6345816,-0.6685059,-0.14990784,-0.17221516,0.3161952,0.19293712,0.19611096,0.61119914,-0.18178578,-0.20146169,0.18383557
132,0.23643008,-0.47398,0.0051636174,-0.031760275,0.3387582,-0.107653975,0.2613222,-0.01628147,-0.3031813,0.2519738,0.6716445,-0.24062255,0.07990061,-0.18056689,-0.26106766,-0.705056,0.020192865,-0.6803608,0.3869818,-0.5665093,-0.55674887,-0.35835594,0.36355904,0.6848002,-0.4433524,0.020772748,-0.057485867,0.12196469,-0.5830722,-0.09541997,0.41165352,0.22764286,-0.024045587,-0.12923276,-0.5490128,-0.31987357,0.54227465,0.044806153,-0.5657723,-0.31246203,0.028371707,-0.22227228,0.9291649,-0.46391404,0.20613019,-0.722699,-0.3038049,-0.026388712,-0.2613312,-0.11371611,-0.3169762,-0.38928545,-0.47996846,0.631219,-0.66513336,-0.13384335,-0.19649084,0.31744146,0.1996309,0.19738783,0.6116333,-0.19082992,-0.21490005,0.20272031
200,0.26161936,-0.44762427,0.033694148,-0.027510568,0.35624266,-0.11817722,0.26521257,-0.011635877,-0.2559299,0.25623283,0.71146625,-0.2633528,0.072793305,-0.1446655,-0.24829406,-0.65469664,0.042278897,-0.68690395,0.37521654,-0.5314626,-0.5452681,-0.31097206,0.35855174,0.6164353,-0.42776066,0.03531003,-0.01716669,0.10469536,-0.5621428,-0.10961601,0.42203006,0.22729462,0.0071592107,-0.09970435,-0.5581757,-0.31183344,0.54934,0.10011011,-0.56215763,-0.29125166,0.025704086,-0.24373408,0.9209297,-0.47325906,0.2567014,-0.74618566,-0.23522487,-0.022391059,-0.26865917,-0.107993826,-0.33902782,-0.40459222,-0.4787862,0.6416137,-0.6730453,-0.16024607,-0.1632218,0.3184985,0.19175175,0.19401099,0.6060147,-0.17633827,-0.194478,0.17805225
88,0.2394803,-0.47122216,0.0070339963,-0.03161457,0.33993036,-0.10854584,0.26099887,-0.015281826,-0.29873756,0.2528661,0.6743905,-0.24225989,0.078193024,-0.17790528,-0.25862557,-0.7003935,0.023673067,-0.68132454,0.3861844,-0.5632938,-0.5556385,-0.35382694,0.36300325,0.67819285,-0.441293,0.021755092,-0.053236216,0.1207971,-0.5803053,-0.096471965,0.41346732,0.22673714,-0.020888373,-0.12542892,-0.55106026,-0.31917256,0.54338753,0.050006345,-0.5657597,-0.31159967,0.028907642,-0.22442254,0.92925274,-0.4650518,0.21143258,-0.7237728,-0.29796958,-0.025559545,-0.262806,-0.11326133,-0.31877327,-0.3913138,-0.47954524,0.6329744,-0.66583604,-0.13616174,-0.193161,0.3171656,0.19733189,0.19719055,0.61058533,-0.18984081,-0.211839,0.20118985
29,0.24039291,-0.47008735,0.0082983,-0.031434096,0.34074116,-0.10910325,0.26123732,-0.015094176,-0.29670343,0.25295138,0.67619985,-0.24327342,0.07811092,-0.1763075,-0.25817215,-0.6982205,0.024468068,-0.6815826,0.38565558,-0.56183636,-0.55518097,-0.35193026,0.36278802,0.67532027,-0.44072622,0.022369064,-0.051591184,0.11995812,-0.5795742,-0.09712749,0.41384682,0.22677466,-0.019629389,-0.12430909,-0.5512847,-0.31890434,0.5435507,0.052395508,-0.56553304,-0.31068832,0.028725922,-0.2252183,0.9287693,-0.4654308,0.2134471,-0.7248101,-0.29505008,-0.025351092,-0.2630263,-0.1129736,-0.31963384,-0.39186084,-0.47944906,0.6333003,-0.6661679,-0.13734329,-0.19177783,0.31719744,0.19715819,0.19694795,0.6103852,-0.18919681,-0.2111299,0.2000097
159,0.24459356,-0.46545905,0.013638258,-0.030763991,0.34416062,-0.1113358,0.26216152,-0.014311731,-0.2881784,0.25352782,0.6840177,-0.24750951,0.07740942,-0.16949007,-0.25621358,-0.68887264,0.028040627,-0.68294716,0.38338882,-0.5555775,-0.55324465,-0.3435651,0.36200115,0.6629845,-0.43810678,0.025125884,-0.04440232,0.116483495,-0.5762584,-0.09995179,0.41565132,0.22696277,-0.014151849,-0.119121976,-0.55261296,-0.31782663,0.5444874,0.06264292,-0.56476367,-0.30682135,0.028028496,-0.22886036,0.92694455,-0.46716982,0.22250095,-0.7292713,-0.2822482,-0.024708841,-0.26415288,-0.111829385,-0.32351637,-0.39437926,-0.47914132,0.6352286,-0.6676078,-0.14242978,-0.18589282,0.31753165,0.19612175,0.19617264,0.6094568,-0.18645196,-0.20763813,0.19517094
180,0.25209737,-0.45741606,0.02226343,-0.029598258,0.34949505,-0.11458258,0.26340374,-0.01283928,-0.27396914,0.25474507,0.6960868,-0.2543565,0.07550959,-0.15854938,-0.25242636,-0.6737556,0.034587108,-0.68497324,0.379718,-0.54496473,-0.54972357,-0.32939172,0.36034623,0.6423169,-0.43358326,0.029478878,-0.032277323,0.1111492,-0.5701003,-0.10435275,0.41878274,0.22698185,-0.0048219487,-0.110398084,-0.55520284,-0.31523868,0.54651296,0.07940812,-0.563576,-0.30037168,0.027021714,-0.235038,0.92419183,-0.46990782,0.23770672,-0.73629874,-0.26148567,-0.023328468,-0.26623982,-0.11015308,-0.3300851,-0.39885437,-0.4786129,0.6382601,-0.67012864,-0.15050794,-0.1757567,0.31782275,0.19391075,0.19512343,0.60774386,-0.1821597,-0.2017138,0.18764919
179,0.2529614,-0.45658582,0.02345074,-0.029447347,0.35018066,-0.114994586,0.26366636,-0.012777351,-0.27226746,0.2548879,0.6977797,-0.25520787,0.07530783,-0.15711537,-0.2522079,-0.67185414,0.035209227,-0.68526345,0.37924713,-0.54367566,-0.5493552,-0.32761946,0.36027884,0.6397938,-0.43302864,0.030108616,-0.0308084,0.11043278,-0.5694465,-0.10493128,0.41902262,0.22716483,-0.003734529,-0.10932804,-0.5554838,-0.3150093,0.54678214,0.081463456,-0.56344974,-0.29946208,0.026826084,-0.23590435,0.9238059,-0.47026438,0.23961112,-0.73738265,-0.25873315,-0.023367826,-0.26640046,-0.10990444,-0.33099627,-0.3993852,-0.47866175,0.63872695,-0.67045283,-0.1515305,-0.17458697,0.317954,0.1937879,0.1950562,0.6076088,-0.18153088,-0.2009987,0.18664156
116,0.23684675,-0.47407663,0.0040083826,-0.03196331,0.3380403,-0.10723199,0.26060072,-0.015911095,-0.3038451,0.25241023,0.669989,-0.23980954,0.07880996,-0.1818422,-0.26011172,-0.7059673,0.021212958,-0.680485,0.38743144,-0.56697875,-0.5568266,-0.3587852,0.3635254,0.68558925,-0.44300783,0.020296536,-0.057607584,0.12272384,-0.58247626,-0.09492697,0.4122391,0.22685945,-0.02417922,-0.12871248,-0.5499938,-0.31982476,0.54275346,0.043889083,-0.56612194,-0.31359375,0.02911137,-0.22222804,0.93013054,-0.46399152,0.20593625,-0.72142816,-0.30534664,-0.026077759,-0.26188397,-0.113921106,-0.3165452,-0.3896054,-0.4797795,0.63170636,-0.6649763,-0.13322401,-0.19674689,0.31707346,0.19831279,0.19769895,0.6112257,-0.19144548,-0.21415812,0.20390894
91,0.23022906,-0.4814425,-0.0040225834,-0.032729827,0.33308578,-0.10348295,0.25941843,-0.017278127,-0.31713533,0.2511083,0.6581334,-0.23356438,0.08033317,-0.19218338,-0.2637639,-0.72063136,0.014760688,-0.67833215,0.3906821,-0.5764495,-0.5599955,-0.37141114,0.3647574,0.7050167,-0.44749707,0.016629241,-0.06903178,0.12805936,-0.58779526,-0.09093818,0.4093072,0.22692728,-0.03242129,-0.13709155,-0.5471356,-0.3213004,0.5411291,0.028016396,-0.5670614,-0.31868833,0.02991236,-0.21665087,0.9329069,-0.46126407,0.19153927,-0.7152841,-0.32487172,-0.02750249,-0.25968206,-0.115741625,-0.31081015,-0.38504684,-0.48033762,0.62831074,-0.6625898,-0.12519042,-0.20616882,0.31668064,0.20068334,0.19906975,0.612602,-0.19570862,-0.22015499,0.21121001
153,0.22347301,-0.489599,-0.012477212,-0.033295013,0.32771623,-0.098867476,0.25817624,-0.018540613,-0.3313511,0.25002038,0.645114,-0.22685102,0.08182278,-0.20348604,-0.26769382,-0.7365022,0.007564962,-0.6760134,0.3941344,-0.5862274,-0.56333447,-0.38468552,0.3659165,0.72606754,-0.45241642,0.012907527,-0.08115882,0.13440517,-0.5928715,-0.08669532,0.40645635,0.22717282,-0.040977046,-0.14586705,-0.5439688,-0.32254237,0.5397432,0.010997184,-0.5680645,-0.3235526,0.030866839,-0.210886,0.93614835,-0.4585972,0.17603356,-0.709168,-0.34597024,-0.029069262,-0.25732952,-0.11778757,-0.30490568,-0.380257,-0.4809083,0.624438,-0.6598999,-0.115914255,-0.21628985,0.31610176,0.20303969,0.20057453,0.61391294,-0.20036744,-0.22644676,0.2192012
24,0.11219768,-0.578607,-0.109084025,-0.04776804,0.32412183,-0.050509945,0.27609786,-0.048109274,-0.48650712,0.22612019,0.44024575,-0.12018971,0.09784964,-0.3991239,-0.3703418,-0.93306375,-0.07497573,-0.5964207,0.424811,-0.73432046,-0.55257297,-0.60391974,0.35875675,0.9628293,-0.5608994,-0.022960685,-0.2266368,0.19091628,-0.6373402,-0.023483563,0.36565337,0.20423105,-0.16462472,-0.2791074,-0.44707572,-0.2898402,0.5092986,-0.24595271,-0.5230985,-0.36738348,0.022789769,-0.08707409,0.957204,-0.44442558,-0.08632338,-0.6378528,-0.66553897,0.0009193048,-0.18056022,-0.1253389,-0.21529162,-0.27776086,-0.42932263,0.48969525,-0.6329998,0.004946366,-0.3432001,0.22419024,0.26192552,0.2320846,0.6322427,-0.31178677,-0.4066704,0.26791033
131,0.113997295,-0.5775983,-0.10755323,-0.047061995,0.3236832,-0.049970336,0.27542588,-0.048201475,-0.4871692,0.22562397,0.44202673,-0.1217765,0.0986519,-0.39587325,-0.36921817,-0.93193954,-0.07476497,-0.5979702,0.42532665,-0.7328321,-0.55243546,-0.60150385,0.35853904,0.96160316,-0.5598821,-0.02218702,-0.2262813,0.19193824,-0.6380346,-0.024519984,0.36594224,0.20464987,-0.16455933,-0.2786695,-0.4483481,-0.29047057,0.5100627,-0.24344075,-0.5244682,-0.36657786,0.023183882,-0.08922012,0.95766205,-0.44393426,-0.08303963,-0.639467,-0.6614742,-0.00095345825,-0.18252625,-0.12611136,-0.2173982,-0.27939743,-0.43104762,0.49232626,-0.63316077,0.0037303194,-0.34289026,0.22704092,0.26162702,0.23120216,0.63204527,-0.30924624,-0.40336007,0.26852262
150,0.099807054,-0.5826121,-0.11249155,-0.047509864,0.3273102,-0.053198837,0.28157815,-0.04906695,-0.48598373,0.22370717,0.4352739,-0.11812316,0.104581475,-0.40836775,-0.3798538,-0.9402465,-0.08533852,-0.58837533,0.42208982,-0.740821,-0.5551599,-0.6155835,0.35894156,0.97366774,-0.5694575,-0.027274538,-0.23274341,0.18569274,-0.6402514,-0.01960814,0.36082765,0.20685944,-0.16755155,-0.28970087,-0.4348346,-0.28895575,0.5021925,-0.25781816,-0.5172432,-0.3655753,0.018449139,-0.075789206,0.95057017,-0.44122392,-0.104235694,-0.63352555,-0.682605,0.008259468,-0.17033674,-0.12257472,-0.20749427,-0.26777512,-0.42561188,0.4741025,-0.6316393,0.00993526,-0.34558237,0.21679085,0.27259636,0.23360921,0.6357732,-0.31971365,-0.42584467,0.2630769
