PtID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
104,0.04215814,-0.058285568,-0.048266713,-0.06257394,0.064889945,0.005515689,-0.06293375,-0.054694697,0.058735494,-0.028911468,0.01702243,0.06950739,-0.03406743,-0.026252795,-0.06168827,-0.018303394,-0.019983672,-0.06287442,0.037258845,0.04851135,0.06686656,0.027679106,-0.048039086,-0.020198733,0.008570199,-0.0097844545,0.052922938,0.064183764,-0.025883215,0.044002973,-0.040614083,-0.019848887,0.031260796,-0.033855014,-0.034590364,-0.028298538,-0.035281487,-0.042150117,0.02696012,-0.069562584,0.02249405,-0.04646763,0.020604234,0.0401648,0.019801987,0.054276876,-0.042699672,0.06767669,-0.03911747,0.034866247,-0.02568156,0.027668716,0.048165537,0.08372317,-0.027943421,0.041688323,-0.0015017781,0.036767326,-0.058162224,0.0034266757,0.023982087,0.05813937,-0.012934737,0.038966026,-0.009346788,0.050745435,0.009536077,-0.035569202,0.03295913,-0.011581266,0.03771112,0.021320824,0.001608152,-0.011701027,-0.012021542,0.03392331,0.0009949282,-0.016600944,0.016563272,-0.005775024,0.007883556,0.027093584,0.022171684,0.00532631,0.083100095,0.06116709,-0.024428513,-0.0046798773,-0.007564592,0.029617324,-0.0016715117,-0.022510668,-0.058789026,-0.07146031,-0.0046935678,0.050741393,-0.07512928,0.051945172,0.076544486,-0.009822093,-0.048517816,0.031225618,-0.04050841,-0.023664564,-0.015211469,-0.07980125,0.059611656,-0.053919416,0.009066076,0.009039175,-0.030186988,-0.024899302,-0.005810233,0.040998884,0.035626955,-0.034763016,-0.060199328,-0.054506768,-0.007049367,0.0073677506,-0.054155815,0.00318053,0.03629984,0.004590664,-0.035331003,-0.043134496,-0.027717624,0.053956486
45,0.042154804,-0.058278807,-0.04827421,-0.062568225,0.06489041,0.005513709,-0.06293377,-0.05469569,0.058735795,-0.028915316,0.017022794,0.06949194,-0.03406699,-0.02625149,-0.061690655,-0.018303106,-0.019988142,-0.06287482,0.037271693,0.04851263,0.066857085,0.027685542,-0.04803185,-0.020191615,0.0085681565,-0.009776662,0.052913863,0.06419042,-0.025886174,0.044000477,-0.040604915,-0.01985189,0.031267107,-0.033851545,-0.034590237,-0.028297149,-0.035274643,-0.042160258,0.02695723,-0.06956394,0.02249357,-0.04645692,0.020601239,0.040174004,0.019803602,0.05427346,-0.042693377,0.067674235,-0.03910558,0.034850836,-0.025680961,0.027667793,0.04816006,0.08372643,-0.027944567,0.041693877,-0.0014911275,0.03676598,-0.058173273,0.003419106,0.02398495,0.05814346,-0.012929536,0.038968775,-0.00935145,0.05073466,0.009524557,-0.03556435,0.03296296,-0.011585582,0.037706964,0.021327829,0.001598611,-0.011692904,-0.012017548,0.03391891,0.0009881705,-0.016597278,0.016560102,-0.005768598,0.007872177,0.02709771,0.022176633,0.0053286515,0.08311652,0.061179075,-0.024420436,-0.004672734,-0.0075588366,0.029616605,-0.001679603,-0.02250574,-0.05878637,-0.07145466,-0.004685834,0.05074895,-0.07512766,0.05196076,0.07655068,-0.0098319985,-0.048526064,0.031220738,-0.040516723,-0.023668367,-0.01522393,-0.0797933,0.05961345,-0.053936608,0.009075393,0.0090341205,-0.030192178,-0.024895519,-0.0058198553,0.04099068,0.03562859,-0.034771904,-0.06019386,-0.054506335,-0.007050462,0.0073595755,-0.05416174,0.0031767078,0.036293253,0.0045959186,-0.035338007,-0.043145612,-0.027728425,0.053957008
101,0.042173535,-0.058295783,-0.048266456,-0.06257112,0.06489235,0.0055093206,-0.06292135,-0.054698113,0.05872288,-0.028924283,0.0170209,0.06949412,-0.034054942,-0.026250573,-0.061697178,-0.018305335,-0.019979393,-0.06287792,0.037254874,0.048509493,0.066856295,0.027675232,-0.048036557,-0.02019907,0.008555421,-0.009783922,0.052924994,0.06418645,-0.025875214,0.0439976,-0.040614083,-0.019847948,0.031251665,-0.03384148,-0.034589075,-0.02829567,-0.035292245,-0.042145688,0.026947085,-0.06954074,0.022502208,-0.046467684,0.02061695,0.04016339,0.019801756,0.05427672,-0.042714328,0.06768071,-0.03912251,0.034854524,-0.025675658,0.027678913,0.048163168,0.083725005,-0.027946398,0.04168624,-0.0014986116,0.036768287,-0.058170535,0.003436394,0.023978876,0.05814278,-0.01293179,0.03897111,-0.009340182,0.050742712,0.009530565,-0.035561636,0.032958776,-0.011587003,0.037708074,0.021306764,0.0016119406,-0.011695538,-0.0120221265,0.033920527,0.000998769,-0.016598176,0.01655873,-0.005777548,0.007898465,0.02709958,0.022179719,0.005319683,0.0831016,0.061159216,-0.024431337,-0.0046697618,-0.0075743203,0.02961371,-0.0016753599,-0.022523634,-0.05879539,-0.071458705,-0.0047032908,0.050744876,-0.075135276,0.051952675,0.07654766,-0.009819891,-0.048520546,0.03122091,-0.04051143,-0.023654051,-0.015205456,-0.0798083,0.059617054,-0.053915713,0.009050898,0.009046227,-0.030189408,-0.024891138,-0.0058107506,0.040991217,0.035636023,-0.03475122,-0.060194172,-0.054492608,-0.007049758,0.0073604737,-0.05415243,0.0031830687,0.036308825,0.0045906287,-0.035314184,-0.04313431,-0.027704626,0.053966098
37,0.042180598,-0.058298193,-0.048271593,-0.06256699,0.0648933,0.005503569,-0.06291348,-0.05470182,0.058715954,-0.028934449,0.017020347,0.06947529,-0.034047157,-0.026248084,-0.061704516,-0.018306103,-0.019980382,-0.06287868,0.03725911,0.04850884,0.066842966,0.027675109,-0.048029773,-0.020196574,0.008546796,-0.009778872,0.05292041,0.064192005,-0.025873171,0.043991283,-0.0406078,-0.019850539,0.03125141,-0.03383123,-0.03458917,-0.028293695,-0.035292935,-0.042148456,0.026938329,-0.06952818,0.022507118,-0.04646242,0.020622265,0.04016742,0.019802254,0.05427526,-0.04272124,0.06768057,-0.03911943,0.03483763,-0.025672495,0.027684633,0.048158575,0.08372648,-0.027947146,0.04168863,-0.0014909748,0.036769927,-0.05818274,0.0034388741,0.023977678,0.058147043,-0.01292566,0.038976077,-0.009338316,0.050736543,0.009520031,-0.035558432,0.032961346,-0.011592718,0.037704606,0.021304667,0.0016074195,-0.011687847,-0.012018554,0.03391786,0.0009976067,-0.01659411,0.016554665,-0.0057751453,0.007900357,0.02710772,0.02218717,0.0053186025,0.08311349,0.061162457,-0.024428718,-0.0046584564,-0.0075745587,0.029612783,-0.0016860515,-0.022528209,-0.058797434,-0.07145479,-0.0047040544,0.05074954,-0.07513711,0.051968813,0.07655406,-0.009824596,-0.04852563,0.03121554,-0.040517386,-0.02365091,-0.015209993,-0.07980484,0.059620023,-0.053923234,0.009048068,0.009047818,-0.030193783,-0.024884872,-0.005815493,0.040981807,0.035642162,-0.034750286,-0.06018796,-0.05448289,-0.0070501724,0.007350468,-0.054152362,0.0031839777,0.036309388,0.004594596,-0.03531082,-0.04313992,-0.027702518,0.05397363
100,0.042179406,-0.058293074,-0.04827822,-0.06256199,0.064896524,0.0055000316,-0.06291151,-0.054706175,0.058713082,-0.028941412,0.017018078,0.06946165,-0.03404652,-0.026244916,-0.061706007,-0.018305602,-0.019981261,-0.06288125,0.037270118,0.048509978,0.06683505,0.02767844,-0.048023492,-0.02019254,0.008545501,-0.009773424,0.052916966,0.064196005,-0.025873303,0.04398645,-0.040602993,-0.01985078,0.03125403,-0.033822626,-0.034589287,-0.028291225,-0.03529011,-0.042150114,0.026936669,-0.06952224,0.022507923,-0.046454065,0.020624278,0.04017692,0.019804616,0.054269142,-0.04272261,0.06768121,-0.0391113,0.034821622,-0.025671447,0.027686834,0.048153944,0.08372627,-0.027949492,0.041695498,-0.0014813635,0.036768816,-0.058191475,0.0034334585,0.023979887,0.05815361,-0.012919342,0.03897897,-0.009340348,0.050731514,0.009512107,-0.035556372,0.03296268,-0.011593573,0.03770592,0.021308973,0.0016011111,-0.011680143,-0.01201513,0.03391184,0.0009906404,-0.016589062,0.016548458,-0.005767881,0.007892242,0.027113479,0.022190377,0.0053208536,0.08312631,0.061168067,-0.024424382,-0.0046526985,-0.0075724474,0.02960803,-0.0016953945,-0.022528663,-0.05879623,-0.07145589,-0.004704181,0.050754998,-0.0751362,0.051980115,0.07655735,-0.009831272,-0.048530627,0.031213446,-0.040519062,-0.023649395,-0.015218293,-0.07979694,0.0596204,-0.05393268,0.009053074,0.00904759,-0.0301967,-0.024877716,-0.005824633,0.040979892,0.035645768,-0.034751046,-0.06018293,-0.05447682,-0.0070522204,0.007348202,-0.05415304,0.0031788927,0.036305796,0.004598096,-0.035315253,-0.04315038,-0.02770589,0.05397743
60,0.042262614,-0.058323015,-0.048328996,-0.06251224,0.064896315,0.0054493397,-0.0628345,-0.054742984,0.058641106,-0.029038858,0.01701053,0.06931216,-0.033976793,-0.026229013,-0.061770167,-0.018312791,-0.019972906,-0.06289722,0.037303116,0.04850469,0.06671667,0.027682923,-0.047975086,-0.02015433,0.008461259,-0.009731917,0.052897196,0.064244375,-0.02584291,0.043946315,-0.04056255,-0.019848235,0.031232301,-0.033734802,-0.034584362,-0.028251816,-0.03531771,-0.042147376,0.026855225,-0.06940289,0.02256838,-0.046408493,0.020696647,0.040194023,0.019805297,0.05425179,-0.042783417,0.06768424,-0.039088957,0.034681186,-0.02563623,0.027748266,0.048122257,0.08374649,-0.027964808,0.041713834,-0.0014144816,0.036778912,-0.05828621,0.0034636445,0.023963822,0.058171272,-0.012866832,0.039031766,-0.0093164835,0.050678343,0.009419039,-0.03551999,0.032969788,-0.011640614,0.037663832,0.021269867,0.0015629269,-0.011615178,-0.0120033175,0.033895753,0.0009856187,-0.016564133,0.01651356,-0.0057634776,0.007923976,0.027173728,0.022258628,0.0053044027,0.0832275,0.06118327,-0.0244061,-0.004549829,-0.0075860242,0.029582057,-0.0017601103,-0.022584595,-0.05882305,-0.071428224,-0.004732879,0.050813377,-0.07515698,0.05210317,0.07660726,-0.009865958,-0.04856701,0.031162187,-0.04056289,-0.023607425,-0.015241487,-0.079786494,0.05966151,-0.053980004,0.009022084,0.009071022,-0.03023545,-0.024817243,-0.005862238,0.04090055,0.035704967,-0.034726795,-0.06011785,-0.05438733,-0.007059017,0.007273213,-0.054150596,0.0031756721,0.036333125,0.0046189874,-0.035262015,-0.043192238,-0.027667461,0.05404276
162,0.04214219,-0.05827383,-0.04826555,-0.0625775,0.06488751,0.0055231117,-0.06294836,-0.05469092,0.05875096,-0.028896455,0.017024463,0.069527164,-0.03408301,-0.026256276,-0.061677508,-0.018301256,-0.019986387,-0.062871814,0.03726276,0.048514426,0.066880524,0.027682476,-0.04804442,-0.020198334,0.008585613,-0.009786343,0.052922696,0.0641797,-0.025891,0.044010337,-0.040616587,-0.01984829,0.03126855,-0.03387149,-0.03459088,-0.028302222,-0.035271514,-0.04215313,0.026974363,-0.0695883,0.022485355,-0.04646872,0.020590797,0.040165447,0.01980291,0.054276064,-0.042681783,0.06767158,-0.03911183,0.03488153,-0.025686972,0.027658422,0.048168294,0.083722,-0.027940996,0.041690595,-0.0015062764,0.036766373,-0.058151647,0.0034156116,0.023984818,0.058135778,-0.0129396245,0.038960524,-0.009355068,0.05075013,0.009543855,-0.03557514,0.032957114,-0.011574049,0.03771468,0.02133473,0.0016054688,-0.011707632,-0.012021858,0.03392744,0.0009905547,-0.016605023,0.016568448,-0.00577115,0.007866295,0.027084267,0.022160776,0.005333651,0.0830951,0.06117472,-0.02442703,-0.004693,-0.007555311,0.029620513,-0.0016638413,-0.022496661,-0.0587833,-0.07146314,-0.00468331,0.050738443,-0.0751228,0.051933017,0.076538466,-0.009824678,-0.048513748,0.031232081,-0.04050415,-0.023676682,-0.01521684,-0.07979519,0.05960593,-0.053921692,0.009081753,0.00903109,-0.030183975,-0.024909299,-0.0058113486,0.04100997,0.035617806,-0.034775343,-0.06020705,-0.054522824,-0.0070499424,0.0073789014,-0.054158583,0.0031770635,0.036290374,0.004590163,-0.035349064,-0.043132693,-0.027730277,0.05394416
6,0.04218149,-0.0582984,-0.04827301,-0.06256538,0.0648936,0.0055037793,-0.06291145,-0.05470246,0.058714096,-0.028937189,0.017020768,0.06947009,-0.03404539,-0.026247162,-0.061707377,-0.01830695,-0.019981548,-0.06287836,0.03726156,0.048508994,0.0668393,0.02767704,-0.0480283,-0.02019503,0.008543864,-0.009776919,0.05291803,0.064194195,-0.025873477,0.043990284,-0.040605534,-0.019851487,0.031251702,-0.033828977,-0.034589678,-0.02829327,-0.03529208,-0.042150807,0.026935937,-0.069526434,0.022508418,-0.04645992,0.020623144,0.04016925,0.01980175,0.05427427,-0.04272114,0.0676801,-0.039117154,0.03483315,-0.025671832,0.027685525,0.04815755,0.083727255,-0.027946867,0.04168907,-0.001487935,0.0367693,-0.058186486,0.0034382287,0.023978584,0.05814785,-0.012923934,0.038977616,-0.009338761,0.050733604,0.009516589,-0.035556477,0.032962363,-0.011594884,0.037702944,0.021304684,0.0016050874,-0.011684932,-0.012017794,0.03391682,0.0009967498,-0.01659299,0.016553164,-0.005775028,0.007899597,0.027109396,0.022188853,0.0053182263,0.083118334,0.06116415,-0.024427293,-0.0046560215,-0.007573338,0.029612264,-0.00168816,-0.02252749,-0.058797725,-0.07145281,-0.0047037806,0.05075151,-0.075137086,0.051973455,0.07655524,-0.009826779,-0.04852714,0.031213626,-0.04051981,-0.023651097,-0.015211625,-0.07980333,0.059621137,-0.053927265,0.009048805,0.009048146,-0.030195631,-0.02488304,-0.0058175307,0.040977936,0.035643607,-0.034750953,-0.060185708,-0.054482244,-0.0070503913,0.00734732,-0.054153007,0.0031839218,0.03630909,0.0045962445,-0.0353108,-0.043142248,-0.02770384,0.053975027
178,0.04218913,-0.058303222,-0.04827273,-0.0625641,0.064895086,0.005498925,-0.06290587,-0.05470445,0.05870848,-0.028943162,0.017019225,0.06946371,-0.034039244,-0.02624642,-0.06171052,-0.01830726,-0.01997805,-0.06288104,0.03725913,0.04850782,0.06683485,0.027674014,-0.048026495,-0.020195808,0.008537549,-0.009777277,0.05291974,0.06419482,-0.025868718,0.043986958,-0.040605888,-0.019851271,0.03124719,-0.033822313,-0.034588616,-0.028291836,-0.035298284,-0.042147066,0.02692963,-0.069514774,0.02251237,-0.046460506,0.020629738,0.040168278,0.019802678,0.0542745,-0.04272971,0.06768264,-0.039120395,0.034827508,-0.025668982,0.027690621,0.04815606,0.08372779,-0.027949322,0.04168892,-0.0014867801,0.03677033,-0.05818958,0.0034433845,0.023976266,0.05815038,-0.012922518,0.038979616,-0.009334988,0.050732847,0.009514035,-0.035553884,0.032961305,-0.011597097,0.037702706,0.021297358,0.0016078018,-0.011682751,-0.012017682,0.033915192,0.000998769,-0.016591448,0.016551048,-0.0057758326,0.007906882,0.027112331,0.022193098,0.0053154575,0.08311771,0.061159596,-0.024429243,-0.0046504037,-0.007578661,0.029610533,-0.00169079,-0.022535743,-0.058800124,-0.07145285,-0.004708998,0.050753262,-0.07514067,0.05197652,0.07655683,-0.009825129,-0.04852853,0.03121198,-0.040520657,-0.023645338,-0.0152086485,-0.079806976,0.05962345,-0.053923834,0.009040832,0.009051071,-0.030195951,-0.024879295,-0.00581792,0.040975705,0.035647646,-0.034744516,-0.060183812,-0.054473653,-0.007050789,0.0073444946,-0.05415048,0.003184842,0.036313333,0.004595289,-0.03530206,-0.043142624,-0.02769611,0.05398003
119,0.042145763,-0.05827721,-0.04826858,-0.06257445,0.06488733,0.0055217184,-0.06294093,-0.05469273,0.05874388,-0.028903505,0.017025638,0.069513306,-0.034075063,-0.026253283,-0.0616826,-0.018303756,-0.019989207,-0.062870905,0.03726541,0.04851484,0.06686995,0.0276839,-0.04804003,-0.020194635,0.008576569,-0.009783185,0.0529178,0.06418447,-0.02589015,0.04400729,-0.040611114,-0.019847982,0.03126715,-0.033864994,-0.034591302,-0.028301366,-0.03527198,-0.042158246,0.026965996,-0.069580875,0.022488425,-0.046464562,0.0205936,0.040167384,0.01980254,0.05427617,-0.0426843,0.06767148,-0.039108653,0.034870904,-0.025684634,0.027662624,0.048166227,0.08372392,-0.02794068,0.041691177,-0.001499474,0.03676641,-0.05816225,0.0034167469,0.023984822,0.05813627,-0.012936683,0.038963545,-0.009353875,0.050743878,0.009536869,-0.035569295,0.032960393,-0.011580057,0.03770819,0.021332579,0.0016010161,-0.011702582,-0.012020502,0.033926863,0.0009901673,-0.016602455,0.016566832,-0.005770278,0.007869482,0.027090833,0.022167288,0.0053298995,0.08310419,0.061178207,-0.0244232,-0.0046848212,-0.007556247,0.029620063,-0.0016696565,-0.022497118,-0.05878699,-0.071456976,-0.004682433,0.050742235,-0.075123265,0.05194567,0.076544315,-0.00982739,-0.048517596,0.031226106,-0.040510982,-0.02367489,-0.015219396,-0.07979597,0.059609734,-0.053928364,0.009079393,0.0090332255,-0.030188836,-0.024903547,-0.0058122557,0.040998925,0.035622835,-0.03477635,-0.060202293,-0.05451856,-0.0070485286,0.0073698265,-0.05416009,0.0031777918,0.036292575,0.004595395,-0.035345055,-0.04313622,-0.02773087,0.053948574
155,0.042185437,-0.05830124,-0.048271462,-0.06256571,0.06489439,0.0055003017,-0.06290969,-0.05470313,0.05871157,-0.028938912,0.017019494,0.06946978,-0.034042194,-0.026247358,-0.06170684,-0.018306613,-0.019978128,-0.06288059,0.037258293,0.04850798,0.0668398,0.027673405,-0.048028022,-0.020196887,0.00854217,-0.009778551,0.05292087,0.06419272,-0.025869973,0.043988623,-0.040607486,-0.019850496,0.03124883,-0.03382627,-0.03458835,-0.028292786,-0.035296842,-0.04214637,0.02693359,-0.06952007,0.022510076,-0.046462268,0.02062668,0.04016748,0.019802907,0.054275483,-0.042727098,0.06768238,-0.039121486,0.034832988,-0.025670717,0.027688026,0.048157245,0.08372715,-0.02794889,0.0416886,-0.0014897026,0.036770444,-0.0581856,0.0034423377,0.02397643,0.05814873,-0.012924001,0.038977463,-0.009335545,0.05073521,0.009517661,-0.035556536,0.03296087,-0.011594564,0.037704322,0.02129969,0.0016089231,-0.011686135,-0.01201877,0.03391658,0.000998754,-0.01659271,0.0165532,-0.005775661,0.007905338,0.027109858,0.022190548,0.005316546,0.08311388,0.06115947,-0.024429455,-0.00465437,-0.0075778225,0.029611453,-0.0016887039,-0.022533549,-0.058798563,-0.07145454,-0.004707802,0.0507513,-0.075139664,0.051971693,0.07655579,-0.009823814,-0.04852688,0.031213818,-0.040518258,-0.023647234,-0.015208358,-0.07980704,0.059622183,-0.05392127,0.0090431925,0.009049797,-0.030194283,-0.024881862,-0.0058159847,0.04097957,0.035644934,-0.034745872,-0.060186327,-0.054476686,-0.007050664,0.0073480913,-0.05415077,0.0031846594,0.03631223,0.004594324,-0.03530517,-0.043141138,-0.02769753,0.053977184
203,0.04225569,-0.058326513,-0.04831171,-0.06252504,0.06490034,0.005456915,-0.062842816,-0.054733787,0.058648627,-0.029024933,0.017011108,0.0693412,-0.033983424,-0.026232135,-0.061762255,-0.01831551,-0.01997073,-0.06289709,0.037287407,0.04850436,0.06674144,0.027677072,-0.047986433,-0.020165626,0.0084676305,-0.009746845,0.0529034,0.064233154,-0.02584071,0.043952506,-0.040574268,-0.01984988,0.031229127,-0.033746038,-0.03458476,-0.02826311,-0.03532221,-0.042141933,0.026863975,-0.06941403,0.022559768,-0.0464233,0.020691296,0.040186714,0.019803952,0.05425737,-0.042782106,0.0676873,-0.03910125,0.03471162,-0.025638776,0.02774163,0.048127756,0.083740756,-0.02796432,0.041705374,-0.0014306586,0.036775135,-0.058265917,0.0034652017,0.02396568,0.058168974,-0.012880839,0.039022274,-0.0093195215,0.050688766,0.009441962,-0.035520352,0.032965284,-0.011635015,0.03767372,0.021263925,0.001579057,-0.01162843,-0.012006778,0.03389808,0.0009910129,-0.016569428,0.016519036,-0.0057677394,0.007932272,0.027162278,0.02224576,0.005301906,0.083196774,0.061169878,-0.024412952,-0.004569485,-0.007594838,0.029586399,-0.0017445944,-0.022582972,-0.058821768,-0.071431726,-0.004735723,0.050799973,-0.07515584,0.052073892,0.07659467,-0.00985349,-0.048562527,0.03117339,-0.040554427,-0.023608953,-0.015224794,-0.07979962,0.059654027,-0.053962123,0.009015833,0.009072436,-0.030225068,-0.024828263,-0.005853882,0.040916648,0.03569658,-0.034718886,-0.06013245,-0.054399844,-0.007059045,0.0072865267,-0.054144643,0.0031819772,0.036331993,0.0046138335,-0.035258025,-0.04318145,-0.027665738,0.054033592
20,0.042164143,-0.058289386,-0.048267633,-0.06257239,0.06489095,0.0055125747,-0.06292822,-0.05469643,0.0587302,-0.028917456,0.017021865,0.06949938,-0.034061965,-0.026251566,-0.06169262,-0.018304294,-0.019982645,-0.062875554,0.037258245,0.048510686,0.06686067,0.02767787,-0.048036903,-0.020198438,0.008563821,-0.009783448,0.05292257,0.0641858,-0.025880452,0.044000067,-0.040612705,-0.019849364,0.031257935,-0.03384877,-0.034590043,-0.028297447,-0.035284914,-0.04214955,0.026954288,-0.06955327,0.022497484,-0.046466686,0.02060907,0.040165156,0.019802019,0.054276526,-0.042705588,0.06767793,-0.039118353,0.034859244,-0.025679016,0.027672924,0.04816392,0.08372396,-0.027944453,0.04168821,-0.0014991872,0.03676792,-0.05816727,0.0034301374,0.023980906,0.058141395,-0.012932764,0.03896851,-0.00934449,0.050743304,0.0095323045,-0.03556615,0.03295973,-0.011584355,0.037709497,0.021316146,0.0016084285,-0.011697806,-0.01202086,0.033921853,0.0009958819,-0.016599257,0.016560972,-0.0057753297,0.007888591,0.027097244,0.022175618,0.005324009,0.083103,0.061165325,-0.024428867,-0.0046744384,-0.0075675417,0.029616104,-0.0016749091,-0.022515593,-0.058791377,-0.071458854,-0.0046966113,0.050743178,-0.07513145,0.051950857,0.07654667,-0.009822264,-0.04851962,0.03122316,-0.04051076,-0.02366072,-0.015210511,-0.07980275,0.059613727,-0.053920094,0.009060815,0.009041653,-0.030188601,-0.024895523,-0.0058113504,0.040994514,0.03563094,-0.034759324,-0.06019657,-0.05450064,-0.0070494376,0.007363369,-0.05415473,0.0031816699,0.03630256,0.0045915022,-0.035325114,-0.043135617,-0.027713377,0.053961024
67,0.042183235,-0.05829811,-0.048274502,-0.06256426,0.064893946,0.0055020824,-0.06290821,-0.054703794,0.05871208,-0.028940346,0.017022135,0.06946528,-0.034042973,-0.02624577,-0.061707728,-0.018307703,-0.01998169,-0.06287938,0.037264206,0.048511595,0.0668343,0.027676275,-0.048027575,-0.020191232,0.008537703,-0.009776512,0.052916348,0.064196326,-0.025873506,0.04398946,-0.04060403,-0.019849382,0.031249043,-0.033827163,-0.0345884,-0.028294045,-0.035294674,-0.042153113,0.026929608,-0.0695246,0.022510516,-0.046457443,0.020623203,0.040169924,0.019804005,0.054273352,-0.042719334,0.06767802,-0.03911312,0.034826677,-0.025669556,0.027688755,0.048155963,0.08372896,-0.027948301,0.04169184,-0.0014826935,0.03676963,-0.058193013,0.0034367861,0.023977358,0.058148954,-0.012923956,0.038978167,-0.009340066,0.05073139,0.0095119905,-0.03555094,0.032962177,-0.011597097,0.03769799,0.021303676,0.0016028862,-0.011681842,-0.012016632,0.033917896,0.0009957068,-0.01659208,0.016552612,-0.0057712747,0.007897096,0.027112529,0.02219183,0.0053172586,0.08312185,0.06116775,-0.024426201,-0.0046508946,-0.007574198,0.029611183,-0.0016899966,-0.022527497,-0.058801476,-0.07144911,-0.004701754,0.05075517,-0.07513624,0.051979806,0.07655692,-0.009829551,-0.04852829,0.031210711,-0.040524766,-0.023650803,-0.015213748,-0.07980478,0.059623353,-0.05393159,0.009047196,0.009048106,-0.030198922,-0.02488055,-0.005820716,0.040973395,0.035648137,-0.034754306,-0.060184956,-0.054479,-0.0070501436,0.00734399,-0.054152936,0.003182875,0.0363092,0.0046000797,-0.035310164,-0.043143295,-0.027703658,0.053975284
171,0.04220633,-0.058313157,-0.048274837,-0.06255902,0.06489763,0.005489612,-0.06289113,-0.05470988,0.058694776,-0.028959963,0.017017579,0.06944318,-0.03402481,-0.026243746,-0.06172148,-0.018309204,-0.019972218,-0.06288551,0.037257798,0.048506178,0.066819996,0.027670637,-0.048021372,-0.020194678,0.008520475,-0.009775064,0.052920084,0.06419939,-0.025859473,0.04397895,-0.040603496,-0.019851808,0.031238008,-0.033805564,-0.03458747,-0.028287541,-0.035309136,-0.042142212,0.026913874,-0.06948855,0.022522194,-0.04645774,0.02064536,0.040169157,0.019803513,0.05427312,-0.042746413,0.06768714,-0.039123047,0.03480905,-0.025662236,0.02770283,0.0481514,0.08372943,-0.027953252,0.04168923,-0.0014802385,0.03677143,-0.058201324,0.0034526791,0.023972718,0.058156263,-0.012917284,0.03898675,-0.009328207,0.050727464,0.009503417,-0.03554581,0.03295962,-0.011604814,0.037699718,0.021283036,0.0016090996,-0.011673901,-0.012016334,0.033911336,0.0010010675,-0.016587136,0.016544335,-0.005776656,0.00792004,0.027120538,0.02220365,0.0053097233,0.08312426,0.061153494,-0.024431083,-0.00463552,-0.0075873877,0.02960611,-0.0016996413,-0.022550369,-0.058805827,-0.07145068,-0.0047188215,0.0507605,-0.075147055,0.051990263,0.07656181,-0.0098258555,-0.048533574,0.031206172,-0.040525515,-0.023634013,-0.015205501,-0.07981171,0.059629567,-0.05392312,0.009026268,0.009057949,-0.030199671,-0.02486885,-0.005822273,0.04096595,0.03565832,-0.034732066,-0.060176473,-0.05445559,-0.007052403,0.007334682,-0.054145977,0.003185967,0.036321558,0.0045964755,-0.035285406,-0.04314675,-0.027682086,0.05399212
16,0.04218048,-0.058297835,-0.048272714,-0.06256592,0.06489333,0.005503878,-0.06291279,-0.054702073,0.05871537,-0.02893554,0.01702052,0.0694722,-0.034046806,-0.026247676,-0.06170617,-0.018306581,-0.019981284,-0.06287832,0.037261013,0.048508972,0.06684068,0.02767676,-0.048028663,-0.0201953,0.008545627,-0.009777449,0.052918617,0.06419361,-0.025873885,0.043990914,-0.04060611,-0.019851405,0.03125211,-0.033830453,-0.034589592,-0.02829333,-0.035291787,-0.042150624,0.026937302,-0.069528155,0.022507617,-0.046460465,0.02062211,0.040168725,0.019801987,0.054274574,-0.042720195,0.06767991,-0.03911734,0.034834933,-0.02567229,0.027684767,0.04815796,0.08372705,-0.027946968,0.04168923,-0.0014888067,0.036769487,-0.058184974,0.003437847,0.023978408,0.058147676,-0.012924662,0.038976945,-0.009339114,0.050734423,0.009517816,-0.035557367,0.03296227,-0.011593972,0.037703406,0.021305498,0.001605473,-0.011685979,-0.01201788,0.03391709,0.0009967051,-0.016593497,0.016553853,-0.005774974,0.007898901,0.027108653,0.022188112,0.005318814,0.08311698,0.061164245,-0.024427576,-0.0046569714,-0.0075731403,0.029612707,-0.001687076,-0.022527272,-0.058797274,-0.07145332,-0.004703017,0.05075069,-0.07513689,0.051971853,0.076554775,-0.009826228,-0.048526824,0.031214435,-0.040519144,-0.023651551,-0.015211785,-0.07980343,0.059620418,-0.053926595,0.00904933,0.009047531,-0.030194925,-0.024884075,-0.005816996,0.040979307,0.035642646,-0.034751743,-0.06018655,-0.054483294,-0.00705015,0.007348434,-0.05415334,0.0031837672,0.036308557,0.004595544,-0.03531146,-0.04314146,-0.027704343,0.053974032
